platform_id,timestamp,queue_length,queue_length_type,train_id
103_1_1,27120,0,After Onboard,1_1_25
101_1_0,27150,13,Before Onboard,1_0_30
101_1_0,27150,0,After Onboard,1_0_30
305_3_0,27150,52,Before Onboard,3_0_18
305_3_0,27150,0,After Onboard,3_0_18
101_1_1,27150,0,Before Onboard,1_1_30
101_1_1,27150,0,After Onboard,1_1_30
103_1_0,27150,0,When Arrival,1_0_28
303_3_1,27150,0,When Arrival,3_1_18
108_1_1,27180,0,When Arrival,1_1_21
105_1_1,27180,0,When Arrival,1_1_23
108_1_0,27180,0,When Arrival,1_0_23
208_2_1,27180,32,Before Onboard,2_1_17
208_2_1,27180,0,After Onboard,2_1_17
926_4_0,27180,0,When Arrival,4_0_13
305_4_0,27180,77,Before Onboard,4_0_15
305_4_0,27180,0,After Onboard,4_0_15
913_4_0,27180,0,When Arrival,4_0_16
116_1_0,27180,26,When Arrival,1_0_19
108_4_1,27180,55,Before Onboard,4_1_15
108_4_1,27180,0,After Onboard,4_1_15
110_1_0,27180,0,When Arrival,1_0_21
925_4_1,27180,0,When Arrival,4_1_13
113_1_1,27180,0,When Arrival,1_1_19
206_2_0,27180,70,Before Onboard,2_0_19
206_2_0,27180,0,After Onboard,2_0_19
111_1_1,27210,0,When Arrival,1_1_20
113_1_0,27210,0,When Arrival,1_0_20
206_2_1,27210,0,When Arrival,2_1_18
303_3_1,27210,45,Before Onboard,3_1_18
303_3_1,27210,0,After Onboard,3_1_18
103_1_1,27210,0,When Arrival,1_1_26
105_1_0,27210,0,When Arrival,1_0_26
329_3_0,27210,0,When Arrival,3_0_12
119_1_0,27210,0,When Arrival,1_0_18
103_1_0,27210,22,Before Onboard,1_0_28
103_1_0,27210,0,After Onboard,1_0_28
101_1_1,27210,20,Before Onboard,1_1_28
101_1_1,27210,0,After Onboard,1_1_28
116_1_1,27210,12,When Arrival,1_1_18
325_3_1,27210,0,When Arrival,3_1_12
108_4_1,27240,11,Before Onboard,4_1_18
108_4_1,27240,0,After Onboard,4_1_18
105_1_1,27240,34,Before Onboard,1_1_23
105_1_1,27240,0,After Onboard,1_1_23
108_1_1,27240,0,Before Onboard,1_1_21
108_1_1,27240,0,After Onboard,1_1_21
926_4_0,27240,64,Before Onboard,4_0_13
926_4_0,27240,0,After Onboard,4_0_13
919_4_0,27240,0,When Arrival,4_0_15
116_1_0,27240,74,Before Onboard,1_0_19
116_1_0,27240,0,After Onboard,1_0_19
110_1_0,27240,50,Before Onboard,1_0_21
110_1_0,27240,0,After Onboard,1_0_21
918_4_1,27240,0,When Arrival,4_1_15
913_4_0,27240,111,Before Onboard,4_0_16
913_4_0,27240,0,After Onboard,4_0_16
113_2_1,27240,5,When Arrival,2_1_17
213_2_0,27240,52,Before Onboard,2_0_21
213_2_0,27240,0,After Onboard,2_0_21
925_4_1,27240,59,Before Onboard,4_1_13
925_4_1,27240,0,After Onboard,4_1_13
113_2_0,27240,18,When Arrival,2_0_17
113_1_1,27240,44,Before Onboard,1_1_19
113_1_1,27240,0,After Onboard,1_1_19
108_1_0,27240,0,Before Onboard,1_0_23
108_1_0,27240,0,After Onboard,1_0_23
108_4_0,27240,18,Before Onboard,4_0_18
108_4_0,27240,0,After Onboard,4_0_18
214_2_1,27270,0,When Arrival,2_1_16
206_2_1,27270,20,Before Onboard,2_1_18
206_2_1,27270,0,After Onboard,2_1_18
204_2_0,27270,0,When Arrival,2_0_20
113_1_0,27270,10,Before Onboard,1_0_20
113_1_0,27270,0,After Onboard,1_0_20
119_1_0,27270,69,Before Onboard,1_0_18
119_1_0,27270,0,After Onboard,1_0_18
329_3_0,27270,104,Before Onboard,3_0_12
329_3_0,27270,0,After Onboard,3_0_12
325_3_1,27270,55,Before Onboard,3_1_12
325_3_1,27270,0,After Onboard,3_1_12
111_1_1,27270,54,Before Onboard,1_1_20
111_1_1,27270,0,After Onboard,1_1_20
116_1_1,27270,18,Before Onboard,1_1_18
116_1_1,27270,0,After Onboard,1_1_18
105_1_0,27270,13,Before Onboard,1_0_26
105_1_0,27270,0,After Onboard,1_0_26
103_1_1,27270,17,Before Onboard,1_1_26
103_1_1,27270,0,After Onboard,1_1_26
216_2_0,27270,0,When Arrival,2_0_16
113_2_1,27300,9,Before Onboard,2_1_17
113_2_1,27300,0,After Onboard,2_1_17
321_3_0,27300,0,When Arrival,3_0_15
219_2_0,27300,0,When Arrival,2_0_15
101_1_0,27300,20,Before Onboard,1_0_31
101_1_0,27300,0,After Onboard,1_0_31
913_4_1,27300,0,When Arrival,4_1_17
110_1_1,27300,0,When Arrival,1_1_21
101_1_1,27300,0,When Arrival,1_1_29
101_1_1,27300,0,Before Onboard,1_1_31
101_1_1,27300,0,After Onboard,1_1_31
119_1_1,27300,0,When Arrival,1_1_17
113_2_0,27300,18,Before Onboard,2_0_17
113_2_0,27300,0,After Onboard,2_0_17
122_1_0,27300,0,When Arrival,1_0_17
111_1_0,27300,0,When Arrival,1_0_21
310_3_0,27300,0,When Arrival,3_0_19
919_4_0,27300,93,Before Onboard,4_0_15
919_4_0,27300,0,After Onboard,4_0_15
918_4_1,27300,89,Before Onboard,4_1_15
918_4_1,27300,0,After Onboard,4_1_15
204_2_1,27300,0,When Arrival,2_1_19
316_3_1,27300,0,When Arrival,3_1_15
216_2_1,27300,0,When Arrival,2_1_15
108_1_0,27330,0,When Arrival,1_0_24
105_1_1,27330,0,When Arrival,1_1_24
216_2_0,27330,110,Before Onboard,2_0_16
216_2_0,27330,0,After Onboard,2_0_16
108_1_1,27330,0,When Arrival,1_1_22
214_2_1,27330,70,Before Onboard,2_1_16
214_2_1,27330,0,After Onboard,2_1_16
204_2_0,27330,105,Before Onboard,2_0_20
204_2_0,27330,0,After Onboard,2_0_20
110_1_0,27330,0,When Arrival,1_0_22
103_1_1,27360,0,When Arrival,1_1_27
105_1_0,27360,0,When Arrival,1_0_27
913_4_1,27360,25,Before Onboard,4_1_17
913_4_1,27360,0,After Onboard,4_1_17
305_4_1,27360,2,When Arrival,4_1_18
122_1_0,27360,64,Before Onboard,1_0_17
122_1_0,27360,0,After Onboard,1_0_17
321_3_0,27360,84,Before Onboard,3_0_15
321_3_0,27360,0,After Onboard,3_0_15
216_2_1,27360,6,Before Onboard,2_1_15
216_2_1,27360,0,After Onboard,2_1_15
111_1_0,27360,22,Before Onboard,1_0_21
111_1_0,27360,0,After Onboard,1_0_21
310_3_0,27360,55,Before Onboard,3_0_19
310_3_0,27360,0,After Onboard,3_0_19
316_3_1,27360,85,Before Onboard,3_1_15
316_3_1,27360,0,After Onboard,3_1_15
210_2_1,27360,0,When Arrival,2_1_21
105_3_1,27360,0,When Arrival,3_1_19
204_2_1,27360,4,Before Onboard,2_1_19
204_2_1,27360,0,After Onboard,2_1_19
101_1_1,27360,15,Before Onboard,1_1_29
101_1_1,27360,0,After Onboard,1_1_29
119_1_1,27360,18,Before Onboard,1_1_17
119_1_1,27360,0,After Onboard,1_1_17
103_1_0,27360,24,Before Onboard,1_0_29
103_1_0,27360,0,After Onboard,1_0_29
219_2_0,27360,130,Before Onboard,2_0_15
219_2_0,27360,0,After Onboard,2_0_15
110_1_1,27360,36,Before Onboard,1_1_21
110_1_1,27360,0,After Onboard,1_1_21
108_1_0,27390,43,Before Onboard,1_0_24
108_1_0,27390,0,After Onboard,1_0_24
108_1_1,27390,0,Before Onboard,1_1_22
108_1_1,27390,0,After Onboard,1_1_22
110_1_0,27390,3,Before Onboard,1_0_22
110_1_0,27390,0,After Onboard,1_0_22
125_1_0,27390,0,When Arrival,1_0_16
122_1_1,27390,0,When Arrival,1_1_16
210_2_0,27390,0,When Arrival,2_0_18
105_1_1,27390,21,Before Onboard,1_1_24
105_1_1,27390,0,After Onboard,1_1_24
305_4_1,27420,56,Before Onboard,4_1_18
305_4_1,27420,0,After Onboard,4_1_18
105_1_0,27420,2,Before Onboard,1_0_27
105_1_0,27420,0,After Onboard,1_0_27
103_1_1,27420,13,Before Onboard,1_1_27
103_1_1,27420,0,After Onboard,1_1_27
214_2_0,27420,0,When Arrival,2_0_17
918_4_0,27420,0,When Arrival,4_0_18
128_1_0,27420,0,When Arrival,1_0_15
303_3_0,27420,0,When Arrival,3_0_21
105_3_1,27420,0,Before Onboard,3_1_19
105_3_1,27420,0,After Onboard,3_1_19
213_2_1,27420,0,When Arrival,2_1_17
210_2_1,27420,108,Before Onboard,2_1_21
210_2_1,27420,0,After Onboard,2_1_21
125_1_1,27420,0,When Arrival,1_1_15
208_3_1,27450,36,When Arrival,3_1_18
111_1_0,27450,0,When Arrival,1_0_22
325_3_0,27450,0,When Arrival,3_0_14
110_1_1,27450,0,When Arrival,1_1_22
122_1_1,27450,21,Before Onboard,1_1_16
122_1_1,27450,0,After Onboard,1_1_16
316_3_0,27450,0,When Arrival,3_0_20
101_1_0,27450,20,Before Onboard,1_0_32
101_1_0,27450,0,After Onboard,1_0_32
202_2_1,27450,0,When Arrival,2_1_20
321_3_1,27450,0,When Arrival,3_1_14
210_2_0,27450,6,Before Onboard,2_0_18
210_2_0,27450,0,After Onboard,2_0_18
125_1_0,27450,71,Before Onboard,1_0_16
125_1_0,27450,0,After Onboard,1_0_16
103_1_0,27450,0,When Arrival,1_0_30
101_1_1,27450,0,Before Onboard,1_1_32
101_1_1,27450,0,After Onboard,1_1_32
305_3_1,27450,1,When Arrival,3_1_20
921_4_0,27480,0,When Arrival,4_0_15
926_4_1,27480,0,When Arrival,4_1_13
128_1_0,27480,96,Before Onboard,1_0_15
128_1_0,27480,0,After Onboard,1_0_15
919_4_1,27480,0,When Arrival,4_1_15
918_4_0,27480,36,Before Onboard,4_0_18
918_4_0,27480,0,After Onboard,4_0_18
110_1_0,27480,0,When Arrival,1_0_23
125_1_1,27480,6,Before Onboard,1_1_15
125_1_1,27480,0,After Onboard,1_1_15
208_2_0,27480,2,When Arrival,2_0_19
214_2_0,27480,56,Before Onboard,2_0_17
214_2_0,27480,0,After Onboard,2_0_17
108_1_0,27480,0,When Arrival,1_0_25
310_3_1,27480,0,When Arrival,3_1_21
303_3_0,27480,72,Before Onboard,3_0_21
303_3_0,27480,0,After Onboard,3_0_21
116_3_0,27480,25,When Arrival,3_0_17
116_3_1,27480,2,When Arrival,3_1_17
928_4_0,27480,0,When Arrival,4_0_13
909_4_1,27480,0,When Arrival,4_1_16
213_2_1,27480,65,Before Onboard,2_1_17
213_2_1,27480,0,After Onboard,2_1_17
105_1_1,27480,0,When Arrival,1_1_25
108_1_1,27480,0,When Arrival,1_1_23
101_1_1,27510,13,Before Onboard,1_1_30
101_1_1,27510,0,After Onboard,1_1_30
103_1_1,27510,0,When Arrival,1_1_28
305_3_1,27510,22,Before Onboard,3_1_20
305_3_1,27510,0,After Onboard,3_1_20
321_3_1,27510,34,Before Onboard,3_1_14
321_3_1,27510,0,After Onboard,3_1_14
208_3_1,27510,183,Before Onboard,3_1_18
208_3_1,27510,0,After Onboard,3_1_18
316_3_0,27510,40,Before Onboard,3_0_20
316_3_0,27510,0,After Onboard,3_0_20
208_3_0,27510,51,When Arrival,3_0_18
202_2_1,27510,131,Before Onboard,2_1_20
202_2_1,27510,0,After Onboard,2_1_20
105_1_0,27510,0,When Arrival,1_0_28
325_3_0,27510,53,Before Onboard,3_0_14
325_3_0,27510,0,After Onboard,3_0_14
110_1_1,27510,27,Before Onboard,1_1_22
110_1_1,27510,0,After Onboard,1_1_22
111_1_0,27510,29,Before Onboard,1_0_22
111_1_0,27510,0,After Onboard,1_0_22
103_1_0,27510,19,Before Onboard,1_0_30
103_1_0,27510,0,After Onboard,1_0_30
305_3_0,27540,1,When Arrival,3_0_19
116_3_1,27540,59,Before Onboard,3_1_17
116_3_1,27540,0,After Onboard,3_1_17
113_1_0,27540,0,When Arrival,1_0_21
928_4_0,27540,132,Before Onboard,4_0_13
928_4_0,27540,0,After Onboard,4_0_13
116_3_0,27540,25,Before Onboard,3_0_17
116_3_0,27540,0,After Onboard,3_0_17
108_1_0,27540,38,Before Onboard,1_0_25
108_1_0,27540,0,After Onboard,1_0_25
105_1_1,27540,19,Before Onboard,1_1_25
105_1_1,27540,0,After Onboard,1_1_25
310_3_1,27540,36,Before Onboard,3_1_21
310_3_1,27540,0,After Onboard,3_1_21
111_1_1,27540,0,When Arrival,1_1_21
110_1_0,27540,7,Before Onboard,1_0_23
110_1_0,27540,0,After Onboard,1_0_23
108_1_1,27540,0,Before Onboard,1_1_23
108_1_1,27540,0,After Onboard,1_1_23
925_4_0,27540,0,When Arrival,4_0_14
919_4_1,27540,48,Before Onboard,4_1_15
919_4_1,27540,0,After Onboard,4_1_15
208_2_0,27540,13,Before Onboard,2_0_19
208_2_0,27540,0,After Onboard,2_0_19
108_4_0,27540,17,When Arrival,4_0_18
922_4_1,27540,0,When Arrival,4_1_14
926_4_1,27540,81,Before Onboard,4_1_13
926_4_1,27540,0,After Onboard,4_1_13
909_4_1,27540,117,Before Onboard,4_1_16
909_4_1,27540,0,After Onboard,4_1_16
921_4_0,27540,122,Before Onboard,4_0_15
921_4_0,27540,0,After Onboard,4_0_15
105_1_0,27570,8,Before Onboard,1_0_28
105_1_0,27570,0,After Onboard,1_0_28
208_2_1,27570,20,When Arrival,2_1_18
113_1_1,27570,0,When Arrival,1_1_20
103_1_1,27570,9,Before Onboard,1_1_28
103_1_1,27570,0,After Onboard,1_1_28
206_2_0,27570,0,When Arrival,2_0_20
116_1_0,27570,33,When Arrival,1_0_20
208_3_0,27570,63,Before Onboard,3_0_18
208_3_0,27570,0,After Onboard,3_0_18
303_3_1,27600,0,When Arrival,3_1_19
113_1_0,27600,78,Before Onboard,1_0_21
113_1_0,27600,0,After Onboard,1_0_21
111_1_1,27600,16,Before Onboard,1_1_21
111_1_1,27600,0,After Onboard,1_1_21
116_1_1,27600,15,When Arrival,1_1_19
103_1_0,27600,0,When Arrival,1_0_31
101_1_1,27600,18,Before Onboard,1_1_33
101_1_1,27600,0,After Onboard,1_1_33
305_3_0,27600,21,Before Onboard,3_0_19
305_3_0,27600,0,After Onboard,3_0_19
921_4_1,27600,0,When Arrival,4_1_15
119_1_0,27600,0,When Arrival,1_0_19
101_1_0,27600,0,Before Onboard,1_0_33
101_1_0,27600,0,After Onboard,1_0_33
925_4_0,27600,90,Before Onboard,4_0_14
925_4_0,27600,0,After Onboard,4_0_14
922_4_0,27600,0,When Arrival,4_0_15
922_4_1,27600,116,Before Onboard,4_1_14
922_4_1,27600,0,After Onboard,4_1_14
110_1_1,27600,0,When Arrival,1_1_23
111_1_0,27600,0,When Arrival,1_0_23
108_4_0,27600,32,Before Onboard,4_0_18
108_4_0,27600,0,After Onboard,4_0_18
208_2_1,27630,37,Before Onboard,2_1_18
208_2_1,27630,0,After Onboard,2_1_18
206_2_0,27630,95,Before Onboard,2_0_20
206_2_0,27630,0,After Onboard,2_0_20
105_1_1,27630,0,When Arrival,1_1_26
108_1_1,27630,0,When Arrival,1_1_24
108_1_0,27630,0,When Arrival,1_0_26
116_1_0,27630,52,Before Onboard,1_0_20
116_1_0,27630,0,After Onboard,1_0_20
110_1_0,27630,0,When Arrival,1_0_24
113_1_1,27630,15,Before Onboard,1_1_20
113_1_1,27630,0,After Onboard,1_1_20
329_3_0,27660,0,When Arrival,3_0_13
303_3_1,27660,46,Before Onboard,3_1_19
303_3_1,27660,0,After Onboard,3_1_19
110_1_1,27660,28,Before Onboard,1_1_23
110_1_1,27660,0,After Onboard,1_1_23
325_3_1,27660,0,When Arrival,3_1_13
103_1_1,27660,0,When Arrival,1_1_29
105_1_0,27660,0,When Arrival,1_0_29
206_2_1,27660,0,When Arrival,2_1_19
305_4_0,27660,37,When Arrival,4_0_16
113_2_0,27660,36,Before Onboard,2_0_22
113_2_0,27660,0,After Onboard,2_0_22
119_1_0,27660,82,Before Onboard,1_0_19
119_1_0,27660,0,After Onboard,1_0_19
113_2_1,27660,10,Before Onboard,2_1_22
113_2_1,27660,0,After Onboard,2_1_22
921_4_1,27660,23,Before Onboard,4_1_15
921_4_1,27660,0,After Onboard,4_1_15
108_4_1,27660,12,When Arrival,4_1_16
922_4_0,27660,16,Before Onboard,4_0_15
922_4_0,27660,0,After Onboard,4_0_15
111_1_0,27660,20,Before Onboard,1_0_23
111_1_0,27660,0,After Onboard,1_0_23
103_1_0,27660,27,Before Onboard,1_0_31
103_1_0,27660,0,After Onboard,1_0_31
101_1_1,27660,7,Before Onboard,1_1_31
101_1_1,27660,0,After Onboard,1_1_31
116_1_1,27660,20,Before Onboard,1_1_19
116_1_1,27660,0,After Onboard,1_1_19
108_1_0,27690,15,Before Onboard,1_0_26
108_1_0,27690,0,After Onboard,1_0_26
113_2_0,27690,0,When Arrival,2_0_18
113_1_0,27690,0,When Arrival,1_0_22
108_1_1,27690,0,Before Onboard,1_1_24
108_1_1,27690,0,After Onboard,1_1_24
111_1_1,27690,0,When Arrival,1_1_22
105_1_1,27690,30,Before Onboard,1_1_26
105_1_1,27690,0,After Onboard,1_1_26
119_1_1,27690,0,When Arrival,1_1_18
110_1_0,27690,6,Before Onboard,1_0_24
110_1_0,27690,0,After Onboard,1_0_24
113_2_1,27690,7,When Arrival,2_1_18
122_1_0,27690,0,When Arrival,1_0_18
108_4_0,27710,13,Before Onboard,4_0_19
108_4_0,27710,0,After Onboard,4_0_19
206_2_1,27720,21,Before Onboard,2_1_19
206_2_1,27720,0,After Onboard,2_1_19
204_2_0,27720,0,When Arrival,2_0_21
305_4_0,27720,73,Before Onboard,4_0_16
305_4_0,27720,0,After Onboard,4_0_16
925_4_1,27720,0,When Arrival,4_1_14
216_2_0,27720,0,When Arrival,2_0_17
325_3_1,27720,60,Before Onboard,3_1_13
325_3_1,27720,0,After Onboard,3_1_13
105_1_0,27720,5,Before Onboard,1_0_29
105_1_0,27720,0,After Onboard,1_0_29
103_1_1,27720,5,Before Onboard,1_1_29
103_1_1,27720,0,After Onboard,1_1_29
329_3_0,27720,108,Before Onboard,3_0_13
329_3_0,27720,0,After Onboard,3_0_13
913_4_0,27720,0,When Arrival,4_0_17
926_4_0,27720,0,When Arrival,4_0_14
214_2_1,27720,0,When Arrival,2_1_17
108_4_1,27720,13,Before Onboard,4_1_16
108_4_1,27720,0,After Onboard,4_1_16
105_3_1,27735,1,Before Onboard,3_1_22
105_3_1,27735,0,After Onboard,3_1_22
113_1_0,27750,25,Before Onboard,1_0_22
113_1_0,27750,0,After Onboard,1_0_22
113_2_0,27750,9,Before Onboard,2_0_18
113_2_0,27750,0,After Onboard,2_0_18
110_1_1,27750,0,When Arrival,1_1_24
321_3_0,27750,0,When Arrival,3_0_16
111_1_1,27750,24,Before Onboard,1_1_22
111_1_1,27750,0,After Onboard,1_1_22
111_1_0,27750,0,When Arrival,1_0_24
119_1_1,27750,23,Before Onboard,1_1_18
119_1_1,27750,0,After Onboard,1_1_18
108_4_1,27750,8,Before Onboard,4_1_19
108_4_1,27750,0,After Onboard,4_1_19
219_2_0,27750,0,When Arrival,2_0_16
101_1_1,27750,21,Before Onboard,1_1_34
101_1_1,27750,0,After Onboard,1_1_34
310_3_0,27750,0,When Arrival,3_0_20
122_1_0,27750,78,Before Onboard,1_0_18
122_1_0,27750,0,After Onboard,1_0_18
204_2_1,27750,0,When Arrival,2_1_20
103_1_0,27750,0,When Arrival,1_0_32
101_1_0,27750,0,Before Onboard,1_0_34
101_1_0,27750,0,After Onboard,1_0_34
216_2_1,27750,0,When Arrival,2_1_16
113_2_1,27750,7,Before Onboard,2_1_18
113_2_1,27750,0,After Onboard,2_1_18
316_3_1,27750,0,When Arrival,3_1_16
926_4_0,27780,59,Before Onboard,4_0_14
926_4_0,27780,0,After Onboard,4_0_14
213_2_0,27780,0,When Arrival,2_0_22
913_4_0,27780,91,Before Onboard,4_0_17
913_4_0,27780,0,After Onboard,4_0_17
919_4_0,27780,0,When Arrival,4_0_16
216_2_0,27780,104,Before Onboard,2_0_17
216_2_0,27780,0,After Onboard,2_0_17
122_1_1,27780,0,When Arrival,1_1_17
108_1_0,27780,0,When Arrival,1_0_27
204_2_0,27780,96,Before Onboard,2_0_21
204_2_0,27780,0,After Onboard,2_0_21
108_1_1,27780,0,When Arrival,1_1_25
125_1_0,27780,0,When Arrival,1_0_17
214_2_1,27780,65,Before Onboard,2_1_17
214_2_1,27780,0,After Onboard,2_1_17
925_4_1,27780,28,Before Onboard,4_1_14
925_4_1,27780,0,After Onboard,4_1_14
918_4_1,27780,0,When Arrival,4_1_16
110_1_0,27780,0,When Arrival,1_0_25
105_1_1,27780,0,When Arrival,1_1_27
113_2_1,27810,14,Before Onboard,2_1_23
113_2_1,27810,0,After Onboard,2_1_23
125_1_1,27810,0,When Arrival,1_1_16
219_2_0,27810,96,Before Onboard,2_0_16
219_2_0,27810,0,After Onboard,2_0_16
103_1_0,27810,23,Before Onboard,1_0_32
103_1_0,27810,0,After Onboard,1_0_32
321_3_0,27810,67,Before Onboard,3_0_16
321_3_0,27810,0,After Onboard,3_0_16
103_1_1,27810,0,When Arrival,1_1_30
310_3_0,27810,84,Before Onboard,3_0_20
310_3_0,27810,0,After Onboard,3_0_20
128_1_0,27810,0,When Arrival,1_0_16
111_1_0,27810,15,Before Onboard,1_0_24
111_1_0,27810,0,After Onboard,1_0_24
101_1_1,27810,14,Before Onboard,1_1_32
101_1_1,27810,0,After Onboard,1_1_32
105_1_0,27810,0,When Arrival,1_0_30
110_1_1,27810,28,Before Onboard,1_1_24
110_1_1,27810,0,After Onboard,1_1_24
113_2_0,27810,0,Before Onboard,2_0_23
113_2_0,27810,0,After Onboard,2_0_23
316_3_1,27810,84,Before Onboard,3_1_16
316_3_1,27810,0,After Onboard,3_1_16
216_2_1,27810,4,Before Onboard,2_1_16
216_2_1,27810,0,After Onboard,2_1_16
105_3_1,27810,0,When Arrival,3_1_20
204_2_1,27810,12,Before Onboard,2_1_20
204_2_1,27810,0,After Onboard,2_1_20
108_4_0,27820,28,Before Onboard,4_0_20
108_4_0,27820,0,After Onboard,4_0_20
918_4_1,27840,96,Before Onboard,4_1_16
918_4_1,27840,0,After Onboard,4_1_16
108_1_0,27840,5,Before Onboard,1_0_27
108_1_0,27840,0,After Onboard,1_0_27
913_4_1,27840,0,When Arrival,4_1_18
111_1_1,27840,0,When Arrival,1_1_23
108_1_1,27840,0,Before Onboard,1_1_25
108_1_1,27840,0,After Onboard,1_1_25
210_2_0,27840,0,When Arrival,2_0_19
122_1_1,27840,27,Before Onboard,1_1_17
122_1_1,27840,0,After Onboard,1_1_17
105_1_1,27840,25,Before Onboard,1_1_27
105_1_1,27840,0,After Onboard,1_1_27
113_1_0,27840,0,When Arrival,1_0_23
110_1_0,27840,11,Before Onboard,1_0_25
110_1_0,27840,0,After Onboard,1_0_25
125_1_0,27840,92,Before Onboard,1_0_17
125_1_0,27840,0,After Onboard,1_0_17
213_2_0,27840,87,Before Onboard,2_0_22
213_2_0,27840,0,After Onboard,2_0_22
919_4_0,27840,72,Before Onboard,4_0_16
919_4_0,27840,0,After Onboard,4_0_16
305_4_1,27870,6,When Arrival,4_1_19
103_1_1,27870,14,Before Onboard,1_1_30
103_1_1,27870,0,After Onboard,1_1_30
105_3_1,27870,5,Before Onboard,3_1_20
105_3_1,27870,0,After Onboard,3_1_20
213_2_1,27870,0,When Arrival,2_1_18
128_1_0,27870,94,Before Onboard,1_0_16
128_1_0,27870,0,After Onboard,1_0_16
105_1_0,27870,0,Before Onboard,1_0_30
105_1_0,27870,0,After Onboard,1_0_30
214_2_0,27870,0,When Arrival,2_0_18
125_1_1,27870,4,Before Onboard,1_1_16
125_1_1,27870,0,After Onboard,1_1_16
105_3_0,27885,29,Before Onboard,3_0_22
105_3_0,27885,0,After Onboard,3_0_22
918_4_0,27890,0,When Arrival,4_0_19
208_3_1,27900,24,When Arrival,3_1_19
321_3_1,27900,0,When Arrival,3_1_15
113_1_0,27900,21,Before Onboard,1_0_23
113_1_0,27900,0,After Onboard,1_0_23
101_1_0,27900,30,Before Onboard,1_0_35
101_1_0,27900,0,After Onboard,1_0_35
110_1_1,27900,0,When Arrival,1_1_25
101_1_1,27900,0,When Arrival,1_1_33
202_2_1,27900,0,When Arrival,2_1_21
305_3_1,27900,5,When Arrival,3_1_21
108_4_1,27900,21,Before Onboard,4_1_20
108_4_1,27900,0,After Onboard,4_1_20
210_2_0,27900,100,Before Onboard,2_0_19
210_2_0,27900,0,After Onboard,2_0_19
113_1_1,27900,14,When Arrival,1_1_21
111_1_1,27900,18,Before Onboard,1_1_23
111_1_1,27900,0,After Onboard,1_1_23
913_4_1,27900,35,Before Onboard,4_1_18
913_4_1,27900,0,After Onboard,4_1_18
116_1_0,27900,0,When Arrival,1_0_21
325_3_0,27900,0,When Arrival,3_0_15
101_1_1,27900,0,Before Onboard,1_1_35
101_1_1,27900,0,After Onboard,1_1_35
316_3_0,27900,0,When Arrival,3_0_21
111_1_0,27900,0,When Arrival,1_0_25
108_4_0,27930,3,Before Onboard,4_0_21
108_4_0,27930,0,After Onboard,4_0_21
208_2_0,27930,2,When Arrival,2_0_20
110_1_0,27930,0,When Arrival,1_0_26
108_1_0,27930,0,When Arrival,1_0_28
116_3_0,27930,72,When Arrival,3_0_18
213_2_1,27930,17,Before Onboard,2_1_18
213_2_1,27930,0,After Onboard,2_1_18
105_1_1,27930,0,When Arrival,1_1_28
305_4_1,27930,51,Before Onboard,4_1_19
305_4_1,27930,0,After Onboard,4_1_19
108_1_1,27930,0,When Arrival,1_1_26
116_3_1,27930,7,When Arrival,3_1_18
214_2_0,27930,23,Before Onboard,2_0_18
214_2_0,27930,0,After Onboard,2_0_18
918_4_0,27950,20,Before Onboard,4_0_19
918_4_0,27950,0,After Onboard,4_0_19
113_1_1,27960,23,Before Onboard,1_1_21
113_1_1,27960,0,After Onboard,1_1_21
110_1_1,27960,38,Before Onboard,1_1_25
110_1_1,27960,0,After Onboard,1_1_25
325_3_0,27960,66,Before Onboard,3_0_15
325_3_0,27960,0,After Onboard,3_0_15
316_3_0,27960,43,Before Onboard,3_0_21
316_3_0,27960,0,After Onboard,3_0_21
101_1_1,27960,19,Before Onboard,1_1_33
101_1_1,27960,0,After Onboard,1_1_33
103_1_1,27960,0,When Arrival,1_1_31
103_1_0,27960,27,Before Onboard,1_0_33
103_1_0,27960,0,After Onboard,1_0_33
105_1_0,27960,0,When Arrival,1_0_31
321_3_1,27960,30,Before Onboard,3_1_15
321_3_1,27960,0,After Onboard,3_1_15
202_2_1,27960,97,Before Onboard,2_1_21
202_2_1,27960,0,After Onboard,2_1_21
113_2_0,27960,11,Before Onboard,2_0_24
113_2_0,27960,0,After Onboard,2_0_24
210_2_1,27960,0,When Arrival,2_1_22
113_2_1,27960,7,Before Onboard,2_1_24
113_2_1,27960,0,After Onboard,2_1_24
208_3_1,27960,171,Before Onboard,3_1_19
208_3_1,27960,0,After Onboard,3_1_19
208_3_0,27960,60,When Arrival,3_0_19
116_1_0,27960,121,Before Onboard,1_0_21
116_1_0,27960,0,After Onboard,1_0_21
111_1_0,27960,11,Before Onboard,1_0_25
111_1_0,27960,0,After Onboard,1_0_25
305_3_1,27960,15,Before Onboard,3_1_21
305_3_1,27960,0,After Onboard,3_1_21
105_3_1,27960,26,Before Onboard,3_1_23
105_3_1,27960,0,After Onboard,3_1_23
108_1_0,27990,12,Before Onboard,1_0_28
108_1_0,27990,0,After Onboard,1_0_28
208_2_0,27990,10,Before Onboard,2_0_20
208_2_0,27990,0,After Onboard,2_0_20
116_1_1,27990,9,When Arrival,1_1_20
111_1_1,27990,0,When Arrival,1_1_24
116_3_1,27990,13,Before Onboard,3_1_18
116_3_1,27990,0,After Onboard,3_1_18
213_2_0,27990,17,Before Onboard,2_0_23
213_2_0,27990,0,After Onboard,2_0_23
110_1_0,27990,3,Before Onboard,1_0_26
