passenger_id,trajectory_type,trajectory_time,trajectory_platform
89055,Transfer,26190,116_3_0
89055,Boarding,26460,116_1_0
89055,Exit,27360,122_1_0
95744,Boarding,25380,206_2_0
95744,Transfer,25740,208_2_0
95744,Boarding,25770,208_3_0
95744,Transfer,26190,116_3_0
95744,Boarding,26460,116_1_0
95744,Exit,27360,122_1_0
95741,Boarding,25380,206_2_0
95741,Transfer,25740,208_2_0
95741,Boarding,25770,208_3_0
95741,Transfer,26190,116_3_0
95741,Boarding,26460,116_1_0
95741,Exit,27360,122_1_0
48776,Boarding,26460,116_1_0
48776,Exit,27360,122_1_0
48779,Boarding,26460,116_1_0
48779,Exit,27360,122_1_0
55367,Boarding,26880,119_1_0
55367,Exit,27360,122_1_0
14215,Boarding,26520,105_1_0
14215,Exit,27360,111_1_0
14213,Boarding,26520,105_1_0
14213,Exit,27360,111_1_0
27792,Boarding,27240,110_1_0
27792,Exit,27360,111_1_0
145130,Boarding,26580,303_3_0
145130,Exit,27360,310_3_0
145129,Boarding,26580,303_3_0
145129,Exit,27360,310_3_0
145131,Boarding,26580,303_3_0
145131,Exit,27360,310_3_0
145132,Boarding,26580,303_3_0
145132,Exit,27360,310_3_0
29277,Boarding,25740,110_1_0
29277,Transfer,26100,113_1_0
29277,Boarding,26160,113_2_1
29277,Exit,27360,204_2_1
29272,Boarding,25740,110_1_0
29272,Transfer,26100,113_1_0
29272,Boarding,26160,113_2_1
29272,Exit,27360,204_2_1
109876,Boarding,26520,210_2_1
109876,Exit,27360,204_2_1
109875,Boarding,26520,210_2_1
109875,Exit,27360,204_2_1
109873,Boarding,26520,210_2_1
109873,Exit,27360,204_2_1
109871,Boarding,26520,210_2_1
109871,Exit,27360,204_2_1
82819,Boarding,27060,202_2_1
82819,Exit,27360,204_2_1
82821,Boarding,27060,202_2_1
82821,Exit,27360,204_2_1
17781,Boarding,25620,105_3_1
17781,Exit,27360,316_3_1
17779,Boarding,25620,105_3_1
17779,Exit,27360,316_3_1
17777,Boarding,25620,105_3_1
17777,Exit,27360,316_3_1
17778,Boarding,25620,105_3_1
17778,Exit,27360,316_3_1
145307,Boarding,25860,303_3_1
145307,Exit,27360,316_3_1
104977,Boarding,26160,208_3_1
104977,Exit,27360,316_3_1
104973,Boarding,26160,208_3_1
104973,Exit,27360,316_3_1
110855,Boarding,24720,210_2_1
110855,Exit,27360,216_2_1
104103,Boarding,26280,208_2_1
104103,Exit,27360,216_2_1
43974,Boarding,26400,113_2_1
43974,Exit,27360,216_2_1
43975,Boarding,26400,113_2_1
43975,Exit,27360,216_2_1
43972,Boarding,26400,113_2_1
43972,Exit,27360,216_2_1
117403,Boarding,26580,213_2_1
117403,Exit,27360,216_2_1
124153,Boarding,26880,214_2_1
124153,Exit,27360,216_2_1
124151,Boarding,26880,214_2_1
124151,Exit,27360,216_2_1
124154,Boarding,26880,214_2_1
124154,Exit,27360,216_2_1
6890,Boarding,26970,103_1_1
6890,Exit,27390,105_1_1
379,Boarding,25950,101_1_1
379,Exit,27390,108_1_1
14021,Boarding,26670,105_1_0
14021,Exit,27390,110_1_0
188,Boarding,26700,101_1_0
188,Exit,27420,105_1_0
6892,Boarding,27060,103_1_0
6892,Exit,27420,105_1_0
43438,Boarding,27060,113_2_1
43438,Exit,27420,210_2_1
43448,Boarding,27060,113_2_1
43448,Exit,27420,210_2_1
154729,Boarding,26640,310_3_1
154729,Exit,27420,105_3_1
148095,Boarding,27060,305_3_1
148095,Exit,27420,105_3_1
148091,Boarding,27060,305_3_1
148091,Exit,27420,105_3_1
21888,Boarding,25050,108_1_0
21888,Exit,27450,125_1_0
35464,Boarding,25470,111_1_0
35464,Exit,27450,125_1_0
102590,Boarding,25320,208_3_0
102590,Transfer,25740,116_3_0
102590,Boarding,26070,116_1_0
102590,Exit,27450,125_1_0
48968,Boarding,26070,116_1_0
48968,Exit,27450,125_1_0
48970,Boarding,26070,116_1_0
48970,Exit,27450,125_1_0
48974,Boarding,26070,116_1_0
48974,Exit,27450,125_1_0
48975,Boarding,26070,116_1_0
48975,Exit,27450,125_1_0
48967,Boarding,26070,116_1_0
48967,Exit,27450,125_1_0
48973,Boarding,26070,116_1_0
48973,Exit,27450,125_1_0
48971,Boarding,26070,116_1_0
48971,Exit,27450,125_1_0
55538,Boarding,26490,119_1_0
55538,Exit,27450,125_1_0
55539,Boarding,26490,119_1_0
55539,Exit,27450,125_1_0
62301,Boarding,26970,122_1_0
62301,Exit,27450,125_1_0
35261,Boarding,25710,111_1_1
35261,Exit,27450,122_1_1
35259,Boarding,25710,111_1_1
35259,Exit,27450,122_1_1
48778,Boarding,26490,116_1_1
48778,Exit,27450,122_1_1
55368,Boarding,26970,119_1_1
55368,Exit,27450,122_1_1
90192,Boarding,26430,204_2_0
90192,Exit,27450,210_2_0
90186,Boarding,26430,204_2_0
90186,Exit,27450,210_2_0
90193,Boarding,26430,204_2_0
90193,Exit,27450,210_2_0
96869,Boarding,26730,206_2_0
96869,Exit,27450,210_2_0
96873,Boarding,26730,206_2_0
96873,Exit,27450,210_2_0
96871,Boarding,26730,206_2_0
96871,Exit,27450,210_2_0
144018,Boarding,25680,303_3_0
144018,Transfer,27120,208_3_0
144018,Boarding,27090,208_2_0
144018,Exit,27450,210_2_0
144020,Boarding,25680,303_3_0
144020,Transfer,27120,208_3_0
144020,Boarding,27090,208_2_0
144020,Exit,27450,210_2_0
144016,Boarding,25680,303_3_0
144016,Transfer,27120,208_3_0
144016,Boarding,27090,208_2_0
144016,Exit,27450,210_2_0
144019,Boarding,25680,303_3_0
144019,Transfer,27120,208_3_0
144019,Boarding,27090,208_2_0
144019,Exit,27450,210_2_0
196999,Boarding,26160,913_4_0
196999,Transfer,26640,305_4_0
196999,Boarding,26700,305_3_0
196999,Transfer,27120,208_3_0
196999,Boarding,27090,208_2_0
196999,Exit,27450,210_2_0
197002,Boarding,26160,913_4_0
197002,Transfer,26640,305_4_0
197002,Boarding,26700,305_3_0
197002,Transfer,27120,208_3_0
197002,Boarding,27090,208_2_0
197002,Exit,27450,210_2_0
197005,Boarding,26160,913_4_0
197005,Transfer,26640,305_4_0
197005,Boarding,26700,305_3_0
197005,Transfer,27120,208_3_0
197005,Boarding,27090,208_2_0
197005,Exit,27450,210_2_0
30251,Boarding,24960,110_1_0
30251,Transfer,25320,113_1_0
30251,Boarding,25260,113_2_0
30251,Exit,27480,214_2_0
90593,Boarding,25980,204_2_0
90593,Exit,27480,214_2_0
9878,Boarding,25830,103_1_0
9878,Transfer,27270,113_1_0
9878,Boarding,27300,113_2_0
9878,Exit,27480,214_2_0
36972,Boarding,27030,111_1_0
36972,Transfer,27270,113_1_0
36972,Boarding,27300,113_2_0
36972,Exit,27480,214_2_0
5464,Boarding,26100,101_1_0
5464,Transfer,27240,108_1_0
5464,Boarding,27240,108_4_0
5464,Exit,27480,918_4_0
5463,Boarding,26100,101_1_0
5463,Transfer,27240,108_1_0
5463,Boarding,27240,108_4_0
5463,Exit,27480,918_4_0
18860,Boarding,26820,105_1_0
18860,Transfer,27240,108_1_0
18860,Boarding,27240,108_4_0
18860,Exit,27480,918_4_0
22076,Boarding,24660,108_1_0
22076,Exit,27480,128_1_0
28911,Boarding,24960,110_1_0
28911,Exit,27480,128_1_0
42488,Boarding,25320,113_1_0
42488,Exit,27480,128_1_0
49151,Boarding,25680,116_1_0
49151,Exit,27480,128_1_0
49149,Boarding,25680,116_1_0
49149,Exit,27480,128_1_0
49147,Boarding,25680,116_1_0
49147,Exit,27480,128_1_0
49148,Boarding,25680,116_1_0
49148,Exit,27480,128_1_0
49150,Boarding,25680,116_1_0
49150,Exit,27480,128_1_0
55695,Boarding,26100,119_1_0
55695,Exit,27480,128_1_0
55693,Boarding,26100,119_1_0
55693,Exit,27480,128_1_0
62500,Boarding,26580,122_1_0
62500,Exit,27480,128_1_0
62505,Boarding,26580,122_1_0
62505,Exit,27480,128_1_0
69162,Boarding,27060,125_1_0
69162,Exit,27480,128_1_0
10428,Boarding,26460,103_1_0
10428,Transfer,26820,105_1_0
10428,Boarding,27060,105_3_0
10428,Exit,27480,303_3_0
110447,Boarding,25620,210_2_1
110447,Exit,27480,213_2_1
110449,Boarding,25620,210_2_1
110449,Exit,27480,213_2_1
83561,Boarding,26160,202_2_1
83561,Exit,27480,213_2_1
83565,Boarding,26160,202_2_1
83565,Exit,27480,213_2_1
83564,Boarding,26160,202_2_1
83564,Exit,27480,213_2_1
90388,Boarding,26460,204_2_1
90388,Exit,27480,213_2_1
97075,Boarding,26820,206_2_1
97075,Exit,27480,213_2_1
103743,Boarding,27180,208_2_1
103743,Exit,27480,213_2_1
43640,Boarding,27300,113_2_1
43640,Exit,27480,213_2_1
8385,Boarding,24240,103_1_1
8385,Exit,27480,125_1_1
21889,Boarding,24960,108_1_1
21889,Exit,27480,125_1_1
28740,Boarding,25080,110_1_1
28740,Exit,27480,125_1_1
35460,Boarding,25320,111_1_1
35460,Exit,27480,125_1_1
42298,Boarding,25680,113_1_1
42298,Exit,27480,125_1_1
55537,Boarding,26580,119_1_1
55537,Exit,27480,125_1_1
62309,Boarding,27060,122_1_1
62309,Exit,27480,125_1_1
16105,Boarding,25710,105_3_1
16105,Exit,27510,208_3_1
150525,Boarding,26610,305_3_1
150525,Exit,27510,208_3_1
150523,Boarding,26610,305_3_1
150523,Exit,27510,208_3_1
143868,Boarding,27210,303_3_1
143868,Exit,27510,208_3_1
152355,Boarding,25350,305_3_0
152355,Exit,27510,325_3_0
98752,Boarding,25380,206_2_0
98752,Transfer,25740,208_2_0
98752,Boarding,25770,208_3_0
98752,Exit,27510,325_3_0
98751,Boarding,25380,206_2_0
98751,Transfer,25740,208_2_0
98751,Boarding,25770,208_3_0
98751,Exit,27510,325_3_0
18120,Boarding,24630,105_1_0
18120,Transfer,26070,116_1_0
18120,Boarding,26190,116_3_0
18120,Exit,27510,325_3_0
31725,Boarding,25350,110_1_0
31725,Transfer,26070,116_1_0
31725,Boarding,26190,116_3_0
31725,Exit,27510,325_3_0
31718,Boarding,25350,110_1_0
31718,Transfer,26070,116_1_0
31718,Boarding,26190,116_3_0
31718,Exit,27510,325_3_0
51845,Boarding,26190,116_3_0
51845,Exit,27510,325_3_0
51849,Boarding,26190,116_3_0
51849,Exit,27510,325_3_0
570,Boarding,25950,101_1_1
570,Exit,27510,110_1_1
573,Boarding,25950,101_1_1
573,Exit,27510,110_1_1
145312,Boarding,27030,303_3_0
145312,Exit,27510,316_3_0
145310,Boarding,27030,303_3_0
145310,Exit,27510,316_3_0
29084,Boarding,26130,110_1_0
29084,Transfer,26490,113_1_0
29084,Boarding,26610,113_2_1
29084,Exit,27510,202_2_1
29097,Boarding,26130,110_1_0
29097,Transfer,26490,113_1_0
29097,Boarding,26610,113_2_1
29097,Exit,27510,202_2_1
35853,Boarding,26250,111_1_0
35853,Transfer,26490,113_1_0
35853,Boarding,26610,113_2_1
35853,Exit,27510,202_2_1
109651,Boarding,26970,210_2_1
109651,Exit,27510,202_2_1
109654,Boarding,26970,210_2_1
109654,Exit,27510,202_2_1
109647,Boarding,26970,210_2_1
109647,Exit,27510,202_2_1
109650,Boarding,26970,210_2_1
109650,Exit,27510,202_2_1
109652,Boarding,26970,210_2_1
109652,Exit,27510,202_2_1
158710,Boarding,24390,310_3_1
158710,Exit,27510,321_3_1
165329,Boarding,26910,316_3_1
165329,Exit,27510,321_3_1
165331,Boarding,26910,316_3_1
165331,Exit,27510,321_3_1
32,Boarding,27150,101_1_0
32,Exit,27510,103_1_0
158373,Boarding,27090,310_3_1
158373,Exit,27510,305_3_1
158368,Boarding,27090,310_3_1
158368,Exit,27510,305_3_1
158372,Boarding,27090,310_3_1
158372,Exit,27510,305_3_1
206569,Boarding,25860,918_4_0
206569,Exit,27540,921_4_0
206570,Boarding,25860,918_4_0
206570,Exit,27540,921_4_0
19237,Boarding,25410,105_1_0
19237,Transfer,25830,108_1_0
19237,Boarding,25980,108_4_0
19237,Exit,27540,921_4_0
199843,Boarding,26700,913_4_0
199843,Exit,27540,921_4_0
199841,Boarding,26700,913_4_0
199841,Exit,27540,921_4_0
146752,Boarding,25680,303_3_0
146752,Transfer,26700,305_3_0
146752,Boarding,27180,305_4_0
146752,Exit,27540,921_4_0
146749,Boarding,25680,303_3_0
146749,Transfer,26700,305_3_0
146749,Boarding,27180,305_4_0
146749,Exit,27540,921_4_0
146748,Boarding,25680,303_3_0
146748,Transfer,26700,305_3_0
146748,Boarding,27180,305_4_0
146748,Exit,27540,921_4_0
160014,Boarding,26640,310_3_1
160014,Transfer,27060,305_3_1
160014,Boarding,27180,305_4_0
160014,Exit,27540,921_4_0
160013,Boarding,26640,310_3_1
160013,Transfer,27060,305_3_1
160013,Boarding,27180,305_4_0
160013,Exit,27540,921_4_0
146757,Boarding,26130,303_3_0
146757,Transfer,27150,305_3_0
146757,Boarding,27180,305_4_0
146757,Exit,27540,921_4_0
213372,Boarding,27300,919_4_0
213372,Exit,27540,921_4_0
213366,Boarding,27300,919_4_0
213366,Exit,27540,921_4_0
213365,Boarding,27300,919_4_0
213365,Exit,27540,921_4_0
153942,Boarding,24720,305_4_1
153942,Exit,27540,926_4_1
193727,Boarding,25920,909_4_1
193727,Exit,27540,926_4_1
193729,Boarding,25920,909_4_1
193729,Exit,27540,926_4_1
207153,Boarding,26220,918_4_1
207153,Exit,27540,926_4_1
207154,Boarding,26220,918_4_1
207154,Exit,27540,926_4_1
213938,Boarding,26460,919_4_1
213938,Exit,27540,926_4_1
213939,Boarding,26460,919_4_1
213939,Exit,27540,926_4_1
234089,Boarding,27240,925_4_1
234089,Exit,27540,926_4_1
234094,Boarding,27240,925_4_1
234094,Exit,27540,926_4_1
234088,Boarding,27240,925_4_1
234088,Exit,27540,926_4_1
234093,Boarding,27240,925_4_1
234093,Exit,27540,926_4_1
234092,Boarding,27240,925_4_1
234092,Exit,27540,926_4_1
153238,Boarding,25800,305_4_1
153238,Exit,27540,919_4_1
193012,Boarding,27000,909_4_1
193012,Exit,27540,919_4_1
193011,Boarding,27000,909_4_1
193011,Exit,27540,919_4_1
25922,Boarding,27180,108_4_1
25922,Exit,27540,919_4_1
25918,Boarding,27180,108_4_1
25918,Exit,27540,919_4_1
25923,Boarding,27180,108_4_1
25923,Exit,27540,919_4_1
206388,Boarding,27300,918_4_1
206388,Exit,27540,919_4_1
206391,Boarding,27300,918_4_1
206391,Exit,27540,919_4_1
14020,Boarding,26820,105_1_0
14020,Exit,27540,110_1_0
116863,Boarding,26340,213_2_0
116863,Exit,27540,208_2_0
116858,Boarding,26340,213_2_0
116858,Exit,27540,208_2_0
116859,Boarding,26340,213_2_0
116859,Exit,27540,208_2_0
90014,Boarding,26880,204_2_0
90014,Exit,27540,208_2_0
90012,Boarding,26880,204_2_0
90012,Exit,27540,208_2_0
96673,Boarding,27180,206_2_0
96673,Exit,27540,208_2_0
96683,Boarding,27180,206_2_0
96683,Exit,27540,208_2_0
96679,Boarding,27180,206_2_0
96679,Exit,27540,208_2_0
17595,Boarding,27060,105_3_1
17595,Exit,27540,310_3_1
17602,Boarding,27060,105_3_1
17602,Exit,27540,310_3_1
17601,Boarding,27060,105_3_1
17601,Exit,27540,310_3_1
155683,Boarding,26460,310_3_0
155683,Exit,27540,116_3_0
155682,Boarding,26460,310_3_0
155682,Exit,27540,116_3_0
155686,Boarding,26460,310_3_0
155686,Exit,27540,116_3_0
195348,Boarding,26160,913_4_0
195348,Transfer,26640,305_4_0
195348,Boarding,26700,305_3_0
195348,Exit,27540,116_3_0
195349,Boarding,26160,913_4_0
195349,Transfer,26640,305_4_0
195349,Boarding,26700,305_3_0
195349,Exit,27540,116_3_0
88690,Boarding,26430,204_2_0
88690,Transfer,27090,208_2_0
88690,Boarding,27120,208_3_0
88690,Exit,27540,116_3_0
88686,Boarding,26430,204_2_0
88686,Transfer,27090,208_2_0
88686,Boarding,27120,208_3_0
88686,Exit,27540,116_3_0
88688,Boarding,26430,204_2_0
88688,Transfer,27090,208_2_0
88688,Boarding,27120,208_3_0
88688,Exit,27540,116_3_0
88691,Boarding,26430,204_2_0
88691,Transfer,27090,208_2_0
88691,Boarding,27120,208_3_0
88691,Exit,27540,116_3_0
95401,Boarding,26730,206_2_0
95401,Transfer,27090,208_2_0
95401,Boarding,27120,208_3_0
95401,Exit,27540,116_3_0
95402,Boarding,26730,206_2_0
95402,Transfer,27090,208_2_0
95402,Boarding,27120,208_3_0
95402,Exit,27540,116_3_0
95400,Boarding,26730,206_2_0
95400,Transfer,27090,208_2_0
95400,Boarding,27120,208_3_0
95400,Exit,27540,116_3_0
102078,Boarding,27120,208_3_0
102078,Exit,27540,116_3_0
155670,Boarding,25740,310_3_1
155670,Exit,27540,116_3_1
155672,Boarding,25740,310_3_1
155672,Exit,27540,116_3_1
155671,Boarding,25740,310_3_1
155671,Exit,27540,116_3_1
142374,Boarding,26760,303_3_1
142374,Exit,27540,116_3_1
142373,Boarding,26760,303_3_1
142373,Exit,27540,116_3_1
26859,Boarding,24900,108_4_0
26859,Exit,27540,928_4_0
200522,Boarding,25620,913_4_0
200522,Exit,27540,928_4_0
200527,Boarding,25620,913_4_0
200527,Exit,27540,928_4_0
200520,Boarding,25620,913_4_0
200520,Exit,27540,928_4_0
200523,Boarding,25620,913_4_0
200523,Exit,27540,928_4_0
200525,Boarding,25620,913_4_0
200525,Exit,27540,928_4_0
200519,Boarding,25620,913_4_0
200519,Exit,27540,928_4_0
147536,Boarding,24780,303_3_0
147536,Transfer,25800,305_3_0
147536,Boarding,26100,305_4_0
147536,Exit,27540,928_4_0
154144,Boarding,26100,305_4_0
154144,Exit,27540,928_4_0
214121,Boarding,26220,919_4_0
214121,Exit,27540,928_4_0
220810,Boarding,26460,921_4_0
220810,Exit,27540,928_4_0
220808,Boarding,26460,921_4_0
220808,Exit,27540,928_4_0
220807,Boarding,26460,921_4_0
220807,Exit,27540,928_4_0
220806,Boarding,26460,921_4_0
220806,Exit,27540,928_4_0
220809,Boarding,26460,921_4_0
220809,Exit,27540,928_4_0
227508,Boarding,26580,922_4_0
227508,Exit,27540,928_4_0
234270,Boarding,27060,925_4_0
234270,Exit,27540,928_4_0
234277,Boarding,27060,925_4_0
234277,Exit,27540,928_4_0
25317,Boarding,26160,108_4_1
25317,Exit,27540,909_4_1
159276,Boarding,25740,310_3_1
159276,Transfer,26160,305_3_1
159276,Boarding,26340,305_4_1
159276,Exit,27540,909_4_1
152737,Boarding,26340,305_4_1
152737,Exit,27540,909_4_1
190,Boarding,26400,101_1_1
190,Exit,27540,105_1_1
33,Boarding,27210,101_1_1
33,Exit,27570,103_1_1
9336,Boarding,25050,103_1_0
9336,Transfer,25410,105_1_0
9336,Boarding,25710,105_3_0
9336,Exit,27570,208_3_0
143847,Boarding,26130,303_3_0
143847,Exit,27570,208_3_0
143850,Boarding,26130,303_3_0
143850,Exit,27570,208_3_0
163681,Boarding,26610,316_3_0
163681,Exit,27570,208_3_0
157119,Boarding,26910,310_3_0
157119,Exit,27570,208_3_0
157118,Boarding,26910,310_3_0
157118,Exit,27570,208_3_0
157114,Boarding,26910,310_3_0
157114,Exit,27570,208_3_0
196816,Boarding,26700,913_4_0
196816,Transfer,27180,305_4_0
196816,Boarding,27150,305_3_0
196816,Exit,27570,208_3_0
196812,Boarding,26700,913_4_0
196812,Transfer,27180,305_4_0
196812,Boarding,27150,305_3_0
196812,Exit,27570,208_3_0
6897,Boarding,27210,103_1_0
6897,Exit,27570,105_1_0
6895,Boarding,27210,103_1_0
6895,Exit,27570,105_1_0
164955,Boarding,27060,316_3_0
164955,Exit,27600,305_3_0
158381,Boarding,27360,310_3_0
158381,Exit,27600,305_3_0
949,Boarding,25800,101_1_0
949,Exit,27600,113_1_0
953,Boarding,25800,101_1_0
953,Exit,27600,113_1_0
954,Boarding,25800,101_1_0
954,Exit,27600,113_1_0
955,Boarding,25800,101_1_0
955,Exit,27600,113_1_0
951,Boarding,25800,101_1_0
951,Exit,27600,113_1_0
7656,Boarding,26160,103_1_0
7656,Exit,27600,113_1_0
7660,Boarding,26160,103_1_0
7660,Exit,27600,113_1_0
7664,Boarding,26160,103_1_0
7664,Exit,27600,113_1_0
14413,Boarding,26520,105_1_0
14413,Exit,27600,113_1_0
27989,Boarding,27240,110_1_0
27989,Exit,27600,113_1_0
34718,Boarding,27360,111_1_0
34718,Exit,27600,113_1_0
34719,Boarding,27360,111_1_0
34719,Exit,27600,113_1_0
7480,Boarding,26520,103_1_1
7480,Exit,27600,111_1_1
14210,Boarding,26940,105_1_1
14210,Exit,27600,111_1_1
14211,Boarding,26940,105_1_1
14211,Exit,27600,111_1_1
14214,Boarding,26940,105_1_1
14214,Exit,27600,111_1_1
14216,Boarding,26940,105_1_1
14216,Exit,27600,111_1_1
27789,Boarding,27360,110_1_1
27789,Exit,27600,111_1_1
200180,Boarding,26160,913_4_0
200180,Exit,27600,925_4_0
160360,Boarding,25740,310_3_1
160360,Transfer,26160,305_3_1
160360,Boarding,26640,305_4_0
160360,Exit,27600,925_4_0
160371,Boarding,26190,310_3_1
160371,Transfer,26610,305_3_1
160371,Boarding,26640,305_4_0
160371,Exit,27600,925_4_0
213759,Boarding,26760,919_4_0
213759,Exit,27600,925_4_0
213760,Boarding,26760,919_4_0
213760,Exit,27600,925_4_0
227141,Boarding,27120,922_4_0
227141,Exit,27600,925_4_0
227140,Boarding,27120,922_4_0
227140,Exit,27600,925_4_0
227135,Boarding,27120,922_4_0
227135,Exit,27600,925_4_0
227136,Boarding,27120,922_4_0
227136,Exit,27600,925_4_0
201317,Boarding,27480,918_4_0
201317,Exit,27600,108_4_0
201314,Boarding,27480,918_4_0
201314,Exit,27600,108_4_0
201319,Boarding,27480,918_4_0
201319,Exit,27600,108_4_0
26298,Boarding,25080,108_4_1
26298,Exit,27600,922_4_1
193385,Boarding,26460,909_4_1
193385,Exit,27600,922_4_1
193382,Boarding,26460,909_4_1
193382,Exit,27600,922_4_1
193394,Boarding,26460,909_4_1
193394,Exit,27600,922_4_1
193397,Boarding,26460,909_4_1
193397,Exit,27600,922_4_1
193391,Boarding,26460,909_4_1
193391,Exit,27600,922_4_1
193395,Boarding,26460,909_4_1
193395,Exit,27600,922_4_1
26309,Boarding,26640,108_4_1
26309,Exit,27600,922_4_1
110271,Boarding,26070,210_2_1
110271,Exit,27630,208_2_1
110269,Boarding,26070,210_2_1
110269,Exit,27630,208_2_1
110270,Boarding,26070,210_2_1
110270,Exit,27630,208_2_1
83181,Boarding,26610,202_2_1
83181,Exit,27630,208_2_1
83184,Boarding,26610,202_2_1
83184,Exit,27630,208_2_1
96684,Boarding,27270,206_2_1
96684,Exit,27630,208_2_1
21084,Boarding,26910,108_1_1
21084,Exit,27630,113_1_1
21085,Boarding,26910,108_1_1
21085,Exit,27630,113_1_1
34720,Boarding,27270,111_1_1
34720,Exit,27630,113_1_1
34721,Boarding,27270,111_1_1
34721,Exit,27630,113_1_1
89824,Boarding,27330,204_2_0
89824,Exit,27630,206_2_0
89829,Boarding,27330,204_2_0
89829,Exit,27630,206_2_0
28157,Boarding,26910,110_1_0
28157,Exit,27630,116_1_0
34895,Boarding,27030,111_1_0
34895,Exit,27630,116_1_0
158201,Boarding,26640,310_3_1
158201,Exit,27660,303_3_1
151661,Boarding,27060,305_3_1
151661,Exit,27660,303_3_1
151659,Boarding,27060,305_3_1
151659,Exit,27660,303_3_1
151666,Boarding,27060,305_3_1
151666,Exit,27660,303_3_1
151665,Boarding,27060,305_3_1
151665,Exit,27660,303_3_1
1105,Boarding,25440,101_1_1
1105,Exit,27660,116_1_1
1107,Boarding,25440,101_1_1
1107,Exit,27660,116_1_1
7815,Boarding,25800,103_1_1
7815,Exit,27660,116_1_1
7812,Boarding,25800,103_1_1
7812,Exit,27660,116_1_1
7813,Boarding,25800,103_1_1
7813,Exit,27660,116_1_1
28156,Boarding,26640,110_1_1
28156,Exit,27660,116_1_1
28158,Boarding,26640,110_1_1
28158,Exit,27660,116_1_1
28161,Boarding,26640,110_1_1
28161,Exit,27660,116_1_1
34892,Boarding,26880,111_1_1
34892,Exit,27660,116_1_1
34893,Boarding,26880,111_1_1
34893,Exit,27660,116_1_1
34891,Boarding,26880,111_1_1
34891,Exit,27660,116_1_1
41736,Boarding,27240,113_1_1
41736,Exit,27660,116_1_1
41741,Boarding,27240,113_1_1
41741,Exit,27660,116_1_1
41738,Boarding,27240,113_1_1
41738,Exit,27660,116_1_1
41737,Boarding,27240,113_1_1
41737,Exit,27660,116_1_1
25,Boarding,27300,101_1_0
25,Exit,27660,103_1_0
199846,Boarding,26280,913_4_1
199846,Exit,27660,921_4_1
193191,Boarding,27000,909_4_1
193191,Exit,27660,921_4_1
206583,Boarding,27300,918_4_1
206583,Exit,27660,921_4_1
213374,Boarding,27540,919_4_1
213374,Exit,27660,921_4_1
213371,Boarding,27540,919_4_1
213371,Exit,27660,921_4_1
21481,Boarding,26220,108_1_0
21481,Exit,27660,119_1_0
28364,Boarding,26520,110_1_0
28364,Exit,27660,119_1_0
108926,Boarding,26550,210_2_0
108926,Transfer,26850,113_2_0
108926,Boarding,26880,113_1_0
108926,Exit,27660,119_1_0
155847,Boarding,26010,310_3_0
155847,Transfer,27090,116_3_0
155847,Boarding,27240,116_1_0
155847,Exit,27660,119_1_0
155849,Boarding,26010,310_3_0
155849,Transfer,27090,116_3_0
155849,Boarding,27240,116_1_0
155849,Exit,27660,119_1_0
88850,Boarding,25980,204_2_0
88850,Transfer,26640,208_2_0
88850,Boarding,26670,208_3_0
88850,Transfer,27090,116_3_0
88850,Boarding,27240,116_1_0
88850,Exit,27660,119_1_0
