line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,1,1_1_243,103,103_1_1,76380,Departure
1,1,1_1_243,105,105_1_1,76740,Arrival
1,1,1_1_243,105,105_1_1,76800,Departure
1,1,1_1_243,108,108_1_1,77040,Arrival
1,1,1_1_243,108,108_1_1,77100,Departure
1,1,1_1_243,110,110_1_1,77160,Arrival
1,1,1_1_243,110,110_1_1,77220,Departure
1,1,1_1_243,111,111_1_1,77400,Arrival
1,1,1_1_243,111,111_1_1,77460,Departure
1,1,1_1_243,113,113_1_1,77760,Arrival
1,1,1_1_243,113,113_1_1,77820,Departure
1,1,1_1_243,116,116_1_1,78180,Arrival
1,1,1_1_243,116,116_1_1,78240,Departure
1,1,1_1_243,119,119_1_1,78660,Arrival
1,1,1_1_243,119,119_1_1,78720,Departure
1,1,1_1_243,122,122_1_1,79140,Arrival
1,1,1_1_243,122,122_1_1,79200,Departure
1,1,1_1_243,125,125_1_1,79560,Arrival
1,1,1_1_243,125,125_1_1,79620,Departure
1,1,1_1_244,101,101_1_1,75990,Arrival
1,1,1_1_244,101,101_1_1,76050,Departure
1,1,1_1_244,101,101_1_1,76350,Arrival
1,1,1_1_244,101,101_1_1,76410,Departure
1,1,1_1_244,103,103_1_1,76710,Arrival
1,1,1_1_244,103,103_1_1,76770,Departure
1,1,1_1_244,105,105_1_1,77130,Arrival
1,1,1_1_244,105,105_1_1,77190,Departure
1,1,1_1_244,108,108_1_1,77430,Arrival
1,1,1_1_244,108,108_1_1,77490,Departure
1,1,1_1_244,110,110_1_1,77550,Arrival
1,1,1_1_244,110,110_1_1,77610,Departure
1,1,1_1_244,111,111_1_1,77790,Arrival
1,1,1_1_244,111,111_1_1,77850,Departure
1,1,1_1_244,113,113_1_1,78150,Arrival
1,1,1_1_244,113,113_1_1,78210,Departure
1,1,1_1_244,116,116_1_1,78570,Arrival
1,1,1_1_244,116,116_1_1,78630,Departure
1,1,1_1_244,119,119_1_1,79050,Arrival
1,1,1_1_244,119,119_1_1,79110,Departure
1,1,1_1_244,122,122_1_1,79530,Arrival
1,1,1_1_244,122,122_1_1,79590,Departure
1,1,1_1_244,125,125_1_1,79950,Arrival
1,1,1_1_244,125,125_1_1,80010,Departure
1,1,1_1_245,101,101_1_1,76380,Arrival
1,1,1_1_245,101,101_1_1,76440,Departure
1,1,1_1_245,101,101_1_1,76740,Arrival
1,1,1_1_245,101,101_1_1,76800,Departure
1,1,1_1_245,103,103_1_1,77100,Arrival
1,1,1_1_245,103,103_1_1,77160,Departure
1,1,1_1_245,105,105_1_1,77520,Arrival
1,1,1_1_245,105,105_1_1,77580,Departure
1,1,1_1_245,108,108_1_1,77820,Arrival
1,1,1_1_245,108,108_1_1,77880,Departure
1,1,1_1_245,110,110_1_1,77940,Arrival
1,1,1_1_245,110,110_1_1,78000,Departure
1,1,1_1_245,111,111_1_1,78180,Arrival
1,1,1_1_245,111,111_1_1,78240,Departure
1,1,1_1_245,113,113_1_1,78540,Arrival
1,1,1_1_245,113,113_1_1,78600,Departure
1,1,1_1_245,116,116_1_1,78960,Arrival
1,1,1_1_245,116,116_1_1,79020,Departure
1,1,1_1_245,119,119_1_1,79440,Arrival
1,1,1_1_245,119,119_1_1,79500,Departure
1,1,1_1_245,122,122_1_1,79920,Arrival
1,1,1_1_245,122,122_1_1,79980,Departure
1,1,1_1_245,125,125_1_1,80340,Arrival
1,1,1_1_245,125,125_1_1,80400,Departure
1,1,1_1_246,101,101_1_1,76770,Arrival
1,1,1_1_246,101,101_1_1,76830,Departure
1,1,1_1_246,101,101_1_1,77130,Arrival
1,1,1_1_246,101,101_1_1,77190,Departure
1,1,1_1_246,103,103_1_1,77490,Arrival
1,1,1_1_246,103,103_1_1,77550,Departure
1,1,1_1_246,105,105_1_1,77910,Arrival
1,1,1_1_246,105,105_1_1,77970,Departure
1,1,1_1_246,108,108_1_1,78210,Arrival
1,1,1_1_246,108,108_1_1,78270,Departure
1,1,1_1_246,110,110_1_1,78330,Arrival
1,1,1_1_246,110,110_1_1,78390,Departure
1,1,1_1_246,111,111_1_1,78570,Arrival
1,1,1_1_246,111,111_1_1,78630,Departure
1,1,1_1_246,113,113_1_1,78930,Arrival
1,1,1_1_246,113,113_1_1,78990,Departure
1,1,1_1_246,116,116_1_1,79350,Arrival
1,1,1_1_246,116,116_1_1,79410,Departure
1,1,1_1_246,119,119_1_1,79830,Arrival
1,1,1_1_246,119,119_1_1,79890,Departure
1,1,1_1_246,122,122_1_1,80310,Arrival
1,1,1_1_246,122,122_1_1,80370,Departure
1,1,1_1_246,125,125_1_1,80730,Arrival
1,1,1_1_246,125,125_1_1,80790,Departure
1,1,1_1_247,101,101_1_1,77160,Arrival
1,1,1_1_247,101,101_1_1,77220,Departure
1,1,1_1_247,101,101_1_1,77520,Arrival
1,1,1_1_247,101,101_1_1,77580,Departure
1,1,1_1_247,103,103_1_1,77880,Arrival
1,1,1_1_247,103,103_1_1,77940,Departure
1,1,1_1_247,105,105_1_1,78300,Arrival
1,1,1_1_247,105,105_1_1,78360,Departure
1,1,1_1_247,108,108_1_1,78600,Arrival
1,1,1_1_247,108,108_1_1,78660,Departure
1,1,1_1_247,110,110_1_1,78720,Arrival
1,1,1_1_247,110,110_1_1,78780,Departure
1,1,1_1_247,111,111_1_1,78960,Arrival
1,1,1_1_247,111,111_1_1,79020,Departure
1,1,1_1_247,113,113_1_1,79320,Arrival
1,1,1_1_247,113,113_1_1,79380,Departure
1,1,1_1_247,116,116_1_1,79740,Arrival
1,1,1_1_247,116,116_1_1,79800,Departure
1,1,1_1_247,119,119_1_1,80220,Arrival
1,1,1_1_247,119,119_1_1,80280,Departure
1,1,1_1_247,122,122_1_1,80700,Arrival
1,1,1_1_247,122,122_1_1,80760,Departure
1,1,1_1_247,125,125_1_1,81120,Arrival
1,1,1_1_247,125,125_1_1,81180,Departure
1,1,1_1_248,101,101_1_1,77550,Arrival
1,1,1_1_248,101,101_1_1,77610,Departure
1,1,1_1_248,101,101_1_1,77910,Arrival
1,1,1_1_248,101,101_1_1,77970,Departure
1,1,1_1_248,103,103_1_1,78270,Arrival
1,1,1_1_248,103,103_1_1,78330,Departure
1,1,1_1_248,105,105_1_1,78690,Arrival
1,1,1_1_248,105,105_1_1,78750,Departure
1,1,1_1_248,108,108_1_1,78990,Arrival
1,1,1_1_248,108,108_1_1,79050,Departure
1,1,1_1_248,110,110_1_1,79110,Arrival
1,1,1_1_248,110,110_1_1,79170,Departure
1,1,1_1_248,111,111_1_1,79350,Arrival
1,1,1_1_248,111,111_1_1,79410,Departure
1,1,1_1_248,113,113_1_1,79710,Arrival
1,1,1_1_248,113,113_1_1,79770,Departure
1,1,1_1_248,116,116_1_1,80130,Arrival
1,1,1_1_248,116,116_1_1,80190,Departure
1,1,1_1_248,119,119_1_1,80610,Arrival
1,1,1_1_248,119,119_1_1,80670,Departure
1,1,1_1_248,122,122_1_1,81090,Arrival
1,1,1_1_248,122,122_1_1,81150,Departure
1,1,1_1_248,125,125_1_1,81510,Arrival
1,1,1_1_248,125,125_1_1,81570,Departure
1,1,1_1_249,101,101_1_1,77940,Arrival
1,1,1_1_249,101,101_1_1,78000,Departure
1,1,1_1_249,101,101_1_1,78300,Arrival
1,1,1_1_249,101,101_1_1,78360,Departure
1,1,1_1_249,103,103_1_1,78660,Arrival
1,1,1_1_249,103,103_1_1,78720,Departure
1,1,1_1_249,105,105_1_1,79080,Arrival
1,1,1_1_249,105,105_1_1,79140,Departure
1,1,1_1_249,108,108_1_1,79380,Arrival
1,1,1_1_249,108,108_1_1,79440,Departure
1,1,1_1_249,110,110_1_1,79500,Arrival
1,1,1_1_249,110,110_1_1,79560,Departure
1,1,1_1_249,111,111_1_1,79740,Arrival
1,1,1_1_249,111,111_1_1,79800,Departure
1,1,1_1_249,113,113_1_1,80100,Arrival
1,1,1_1_249,113,113_1_1,80160,Departure
1,1,1_1_249,116,116_1_1,80520,Arrival
1,1,1_1_249,116,116_1_1,80580,Departure
1,1,1_1_249,119,119_1_1,81000,Arrival
1,1,1_1_249,119,119_1_1,81060,Departure
1,1,1_1_249,122,122_1_1,81480,Arrival
1,1,1_1_249,122,122_1_1,81540,Departure
1,1,1_1_249,125,125_1_1,81900,Arrival
1,1,1_1_249,125,125_1_1,81960,Departure
1,1,1_1_250,101,101_1_1,78330,Arrival
1,1,1_1_250,101,101_1_1,78390,Departure
1,1,1_1_250,101,101_1_1,78690,Arrival
1,1,1_1_250,101,101_1_1,78750,Departure
1,1,1_1_250,103,103_1_1,79050,Arrival
1,1,1_1_250,103,103_1_1,79110,Departure
1,1,1_1_250,105,105_1_1,79470,Arrival
1,1,1_1_250,105,105_1_1,79530,Departure
1,1,1_1_250,108,108_1_1,79770,Arrival
1,1,1_1_250,108,108_1_1,79830,Departure
1,1,1_1_250,110,110_1_1,79890,Arrival
1,1,1_1_250,110,110_1_1,79950,Departure
1,1,1_1_250,111,111_1_1,80130,Arrival
1,1,1_1_250,111,111_1_1,80190,Departure
1,1,1_1_250,113,113_1_1,80490,Arrival
1,1,1_1_250,113,113_1_1,80550,Departure
1,1,1_1_250,116,116_1_1,80910,Arrival
1,1,1_1_250,116,116_1_1,80970,Departure
1,1,1_1_250,119,119_1_1,81390,Arrival
1,1,1_1_250,119,119_1_1,81450,Departure
1,1,1_1_250,122,122_1_1,81870,Arrival
1,1,1_1_250,122,122_1_1,81930,Departure
1,1,1_1_250,125,125_1_1,82290,Arrival
1,1,1_1_250,125,125_1_1,82350,Departure
1,1,1_1_251,101,101_1_1,78720,Arrival
1,1,1_1_251,101,101_1_1,78780,Departure
1,1,1_1_251,101,101_1_1,79080,Arrival
1,1,1_1_251,101,101_1_1,79140,Departure
1,1,1_1_251,103,103_1_1,79440,Arrival
1,1,1_1_251,103,103_1_1,79500,Departure
1,1,1_1_251,105,105_1_1,79860,Arrival
1,1,1_1_251,105,105_1_1,79920,Departure
1,1,1_1_251,108,108_1_1,80160,Arrival
1,1,1_1_251,108,108_1_1,80220,Departure
1,1,1_1_251,110,110_1_1,80280,Arrival
1,1,1_1_251,110,110_1_1,80340,Departure
1,1,1_1_251,111,111_1_1,80520,Arrival
1,1,1_1_251,111,111_1_1,80580,Departure
1,1,1_1_251,113,113_1_1,80880,Arrival
1,1,1_1_251,113,113_1_1,80940,Departure
1,1,1_1_251,116,116_1_1,81300,Arrival
1,1,1_1_251,116,116_1_1,81360,Departure
1,1,1_1_251,119,119_1_1,81780,Arrival
1,1,1_1_251,119,119_1_1,81840,Departure
1,1,1_1_251,122,122_1_1,82260,Arrival
1,1,1_1_251,122,122_1_1,82320,Departure
1,1,1_1_251,125,125_1_1,82680,Arrival
1,1,1_1_251,125,125_1_1,82740,Departure
1,1,1_1_252,101,101_1_1,79110,Arrival
1,1,1_1_252,101,101_1_1,79170,Departure
1,1,1_1_252,101,101_1_1,79470,Arrival
1,1,1_1_252,101,101_1_1,79530,Departure
1,1,1_1_252,103,103_1_1,79830,Arrival
1,1,1_1_252,103,103_1_1,79890,Departure
1,1,1_1_252,105,105_1_1,80250,Arrival
1,1,1_1_252,105,105_1_1,80310,Departure
1,1,1_1_252,108,108_1_1,80550,Arrival
1,1,1_1_252,108,108_1_1,80610,Departure
1,1,1_1_252,110,110_1_1,80670,Arrival
1,1,1_1_252,110,110_1_1,80730,Departure
1,1,1_1_252,111,111_1_1,80910,Arrival
1,1,1_1_252,111,111_1_1,80970,Departure
1,1,1_1_252,113,113_1_1,81270,Arrival
1,1,1_1_252,113,113_1_1,81330,Departure
1,1,1_1_252,116,116_1_1,81690,Arrival
1,1,1_1_252,116,116_1_1,81750,Departure
1,1,1_1_252,119,119_1_1,82170,Arrival
1,1,1_1_252,119,119_1_1,82230,Departure
1,1,1_1_252,122,122_1_1,82650,Arrival
1,1,1_1_252,122,122_1_1,82710,Departure
1,1,1_1_252,125,125_1_1,83070,Arrival
1,1,1_1_252,125,125_1_1,83130,Departure
1,1,1_1_253,101,101_1_1,79500,Arrival
1,1,1_1_253,101,101_1_1,79560,Departure
1,1,1_1_253,101,101_1_1,79860,Arrival
1,1,1_1_253,101,101_1_1,79920,Departure
1,1,1_1_253,103,103_1_1,80220,Arrival
1,1,1_1_253,103,103_1_1,80280,Departure
1,1,1_1_253,105,105_1_1,80640,Arrival
1,1,1_1_253,105,105_1_1,80700,Departure
1,1,1_1_253,108,108_1_1,80940,Arrival
1,1,1_1_253,108,108_1_1,81000,Departure
1,1,1_1_253,110,110_1_1,81060,Arrival
1,1,1_1_253,110,110_1_1,81120,Departure
1,1,1_1_253,111,111_1_1,81300,Arrival
1,1,1_1_253,111,111_1_1,81360,Departure
1,1,1_1_253,113,113_1_1,81660,Arrival
1,1,1_1_253,113,113_1_1,81720,Departure
1,1,1_1_253,116,116_1_1,82080,Arrival
1,1,1_1_253,116,116_1_1,82140,Departure
1,1,1_1_253,119,119_1_1,82560,Arrival
1,1,1_1_253,119,119_1_1,82620,Departure
1,1,1_1_253,122,122_1_1,83040,Arrival
1,1,1_1_253,122,122_1_1,83100,Departure
1,1,1_1_253,125,125_1_1,83460,Arrival
1,1,1_1_253,125,125_1_1,83520,Departure
1,1,1_1_254,101,101_1_1,79890,Arrival
1,1,1_1_254,101,101_1_1,79950,Departure
1,1,1_1_254,101,101_1_1,80250,Arrival
1,1,1_1_254,101,101_1_1,80310,Departure
1,1,1_1_254,103,103_1_1,80610,Arrival
1,1,1_1_254,103,103_1_1,80670,Departure
1,1,1_1_254,105,105_1_1,81030,Arrival
1,1,1_1_254,105,105_1_1,81090,Departure
1,1,1_1_254,108,108_1_1,81330,Arrival
1,1,1_1_254,108,108_1_1,81390,Departure
1,1,1_1_254,110,110_1_1,81450,Arrival
1,1,1_1_254,110,110_1_1,81510,Departure
1,1,1_1_254,111,111_1_1,81690,Arrival
1,1,1_1_254,111,111_1_1,81750,Departure
1,1,1_1_254,113,113_1_1,82050,Arrival
1,1,1_1_254,113,113_1_1,82110,Departure
1,1,1_1_254,116,116_1_1,82470,Arrival
1,1,1_1_254,116,116_1_1,82530,Departure
1,1,1_1_254,119,119_1_1,82950,Arrival
1,1,1_1_254,119,119_1_1,83010,Departure
1,1,1_1_254,122,122_1_1,83430,Arrival
1,1,1_1_254,122,122_1_1,83490,Departure
1,1,1_1_254,125,125_1_1,83850,Arrival
1,1,1_1_254,125,125_1_1,83910,Departure
1,1,1_1_255,101,101_1_1,80280,Arrival
1,1,1_1_255,101,101_1_1,80340,Departure
1,1,1_1_255,101,101_1_1,80640,Arrival
1,1,1_1_255,101,101_1_1,80700,Departure
1,1,1_1_255,103,103_1_1,81000,Arrival
1,1,1_1_255,103,103_1_1,81060,Departure
1,1,1_1_255,105,105_1_1,81420,Arrival
1,1,1_1_255,105,105_1_1,81480,Departure
1,1,1_1_255,108,108_1_1,81720,Arrival
1,1,1_1_255,108,108_1_1,81780,Departure
1,1,1_1_255,110,110_1_1,81840,Arrival
1,1,1_1_255,110,110_1_1,81900,Departure
1,1,1_1_255,111,111_1_1,82080,Arrival
1,1,1_1_255,111,111_1_1,82140,Departure
1,1,1_1_255,113,113_1_1,82440,Arrival
1,1,1_1_255,113,113_1_1,82500,Departure
1,1,1_1_255,116,116_1_1,82860,Arrival
1,1,1_1_255,116,116_1_1,82920,Departure
1,1,1_1_255,119,119_1_1,83340,Arrival
1,1,1_1_255,119,119_1_1,83400,Departure
1,1,1_1_255,122,122_1_1,83820,Arrival
1,1,1_1_255,122,122_1_1,83880,Departure
1,1,1_1_255,125,125_1_1,84240,Arrival
1,1,1_1_255,125,125_1_1,84300,Departure
1,1,1_1_256,101,101_1_1,80670,Arrival
1,1,1_1_256,101,101_1_1,80730,Departure
1,1,1_1_256,101,101_1_1,81030,Arrival
1,1,1_1_256,101,101_1_1,81090,Departure
1,1,1_1_256,103,103_1_1,81390,Arrival
1,1,1_1_256,103,103_1_1,81450,Departure
1,1,1_1_256,105,105_1_1,81810,Arrival
1,1,1_1_256,105,105_1_1,81870,Departure
1,1,1_1_256,108,108_1_1,82110,Arrival
1,1,1_1_256,108,108_1_1,82170,Departure
1,1,1_1_256,110,110_1_1,82230,Arrival
1,1,1_1_256,110,110_1_1,82290,Departure
1,1,1_1_256,111,111_1_1,82470,Arrival
1,1,1_1_256,111,111_1_1,82530,Departure
1,1,1_1_256,113,113_1_1,82830,Arrival
1,1,1_1_256,113,113_1_1,82890,Departure
1,1,1_1_256,116,116_1_1,83250,Arrival
1,1,1_1_256,116,116_1_1,83310,Departure
1,1,1_1_256,119,119_1_1,83730,Arrival
1,1,1_1_256,119,119_1_1,83790,Departure
1,1,1_1_256,122,122_1_1,84210,Arrival
1,1,1_1_256,122,122_1_1,84270,Departure
1,1,1_1_256,125,125_1_1,84630,Arrival
1,1,1_1_256,125,125_1_1,84690,Departure
1,1,1_1_257,101,101_1_1,81060,Arrival
1,1,1_1_257,101,101_1_1,81120,Departure
1,1,1_1_257,101,101_1_1,81420,Arrival
1,1,1_1_257,101,101_1_1,81480,Departure
1,1,1_1_257,103,103_1_1,81780,Arrival
1,1,1_1_257,103,103_1_1,81840,Departure
1,1,1_1_257,105,105_1_1,82200,Arrival
1,1,1_1_257,105,105_1_1,82260,Departure
1,1,1_1_257,108,108_1_1,82500,Arrival
1,1,1_1_257,108,108_1_1,82560,Departure
1,1,1_1_257,110,110_1_1,82620,Arrival
1,1,1_1_257,110,110_1_1,82680,Departure
1,1,1_1_257,111,111_1_1,82860,Arrival
1,1,1_1_257,111,111_1_1,82920,Departure
1,1,1_1_257,113,113_1_1,83220,Arrival
1,1,1_1_257,113,113_1_1,83280,Departure
1,1,1_1_257,116,116_1_1,83640,Arrival
1,1,1_1_257,116,116_1_1,83700,Departure
1,1,1_1_257,119,119_1_1,84120,Arrival
1,1,1_1_257,119,119_1_1,84180,Departure
1,1,1_1_257,122,122_1_1,84600,Arrival
1,1,1_1_257,122,122_1_1,84660,Departure
1,1,1_1_257,125,125_1_1,85020,Arrival
1,1,1_1_257,125,125_1_1,85080,Departure
1,1,1_1_258,101,101_1_1,81450,Arrival
1,1,1_1_258,101,101_1_1,81510,Departure
1,1,1_1_258,101,101_1_1,81810,Arrival
1,1,1_1_258,101,101_1_1,81870,Departure
1,1,1_1_258,103,103_1_1,82170,Arrival
1,1,1_1_258,103,103_1_1,82230,Departure
1,1,1_1_258,105,105_1_1,82590,Arrival
1,1,1_1_258,105,105_1_1,82650,Departure
1,1,1_1_258,108,108_1_1,82890,Arrival
1,1,1_1_258,108,108_1_1,82950,Departure
1,1,1_1_258,110,110_1_1,83010,Arrival
1,1,1_1_258,110,110_1_1,83070,Departure
1,1,1_1_258,111,111_1_1,83250,Arrival
1,1,1_1_258,111,111_1_1,83310,Departure
1,1,1_1_258,113,113_1_1,83610,Arrival
1,1,1_1_258,113,113_1_1,83670,Departure
1,1,1_1_258,116,116_1_1,84030,Arrival
1,1,1_1_258,116,116_1_1,84090,Departure
1,1,1_1_258,119,119_1_1,84510,Arrival
1,1,1_1_258,119,119_1_1,84570,Departure
1,1,1_1_258,122,122_1_1,84990,Arrival
1,1,1_1_258,122,122_1_1,85050,Departure
1,1,1_1_258,125,125_1_1,85410,Arrival
1,1,1_1_258,125,125_1_1,85470,Departure
1,1,1_1_259,101,101_1_1,81840,Arrival
1,1,1_1_259,101,101_1_1,81900,Departure
1,1,1_1_259,101,101_1_1,82200,Arrival
1,1,1_1_259,101,101_1_1,82260,Departure
1,1,1_1_259,103,103_1_1,82560,Arrival
1,1,1_1_259,103,103_1_1,82620,Departure
1,1,1_1_259,105,105_1_1,82980,Arrival
1,1,1_1_259,105,105_1_1,83040,Departure
1,1,1_1_259,108,108_1_1,83280,Arrival
1,1,1_1_259,108,108_1_1,83340,Departure
1,1,1_1_259,110,110_1_1,83400,Arrival
1,1,1_1_259,110,110_1_1,83460,Departure
1,1,1_1_259,111,111_1_1,83640,Arrival
1,1,1_1_259,111,111_1_1,83700,Departure
1,1,1_1_259,113,113_1_1,84000,Arrival
1,1,1_1_259,113,113_1_1,84060,Departure
1,1,1_1_259,116,116_1_1,84420,Arrival
1,1,1_1_259,116,116_1_1,84480,Departure
1,1,1_1_259,119,119_1_1,84900,Arrival
1,1,1_1_259,119,119_1_1,84960,Departure
1,1,1_1_259,122,122_1_1,85380,Arrival
1,1,1_1_259,122,122_1_1,85440,Departure
1,1,1_1_259,125,125_1_1,85800,Arrival
1,1,1_1_259,125,125_1_1,85860,Departure
1,1,1_1_260,101,101_1_1,82230,Arrival
1,1,1_1_260,101,101_1_1,82290,Departure
1,1,1_1_260,101,101_1_1,82590,Arrival
1,1,1_1_260,101,101_1_1,82650,Departure
1,1,1_1_260,103,103_1_1,82950,Arrival
1,1,1_1_260,103,103_1_1,83010,Departure
1,1,1_1_260,105,105_1_1,83370,Arrival
1,1,1_1_260,105,105_1_1,83430,Departure
1,1,1_1_260,108,108_1_1,83670,Arrival
1,1,1_1_260,108,108_1_1,83730,Departure
1,1,1_1_260,110,110_1_1,83790,Arrival
1,1,1_1_260,110,110_1_1,83850,Departure
1,1,1_1_260,111,111_1_1,84030,Arrival
1,1,1_1_260,111,111_1_1,84090,Departure
1,1,1_1_260,113,113_1_1,84390,Arrival
1,1,1_1_260,113,113_1_1,84450,Departure
1,1,1_1_260,116,116_1_1,84810,Arrival
1,1,1_1_260,116,116_1_1,84870,Departure
1,1,1_1_260,119,119_1_1,85290,Arrival
1,1,1_1_260,119,119_1_1,85350,Departure
1,1,1_1_260,122,122_1_1,85770,Arrival
1,1,1_1_260,122,122_1_1,85830,Departure
1,1,1_1_260,125,125_1_1,86190,Arrival
1,1,1_1_260,125,125_1_1,86250,Departure
1,1,1_1_261,101,101_1_1,82620,Arrival
1,1,1_1_261,101,101_1_1,82680,Departure
1,1,1_1_261,101,101_1_1,82980,Arrival
1,1,1_1_261,101,101_1_1,83040,Departure
1,1,1_1_261,103,103_1_1,83340,Arrival
1,1,1_1_261,103,103_1_1,83400,Departure
1,1,1_1_261,105,105_1_1,83760,Arrival
1,1,1_1_261,105,105_1_1,83820,Departure
1,1,1_1_261,108,108_1_1,84060,Arrival
1,1,1_1_261,108,108_1_1,84120,Departure
1,1,1_1_261,110,110_1_1,84180,Arrival
1,1,1_1_261,110,110_1_1,84240,Departure
1,1,1_1_261,111,111_1_1,84420,Arrival
1,1,1_1_261,111,111_1_1,84480,Departure
1,1,1_1_261,113,113_1_1,84780,Arrival
1,1,1_1_261,113,113_1_1,84840,Departure
1,1,1_1_261,116,116_1_1,85200,Arrival
1,1,1_1_261,116,116_1_1,85260,Departure
1,1,1_1_261,119,119_1_1,85680,Arrival
1,1,1_1_261,119,119_1_1,85740,Departure
1,1,1_1_261,122,122_1_1,86160,Arrival
1,1,1_1_261,122,122_1_1,86220,Departure
1,1,1_1_261,125,125_1_1,86580,Arrival
1,1,1_1_261,125,125_1_1,86640,Departure
1,1,1_1_262,101,101_1_1,83010,Arrival
1,1,1_1_262,101,101_1_1,83070,Departure
1,1,1_1_262,101,101_1_1,83370,Arrival
1,1,1_1_262,101,101_1_1,83430,Departure
1,1,1_1_262,103,103_1_1,83730,Arrival
1,1,1_1_262,103,103_1_1,83790,Departure
1,1,1_1_262,105,105_1_1,84150,Arrival
1,1,1_1_262,105,105_1_1,84210,Departure
1,1,1_1_262,108,108_1_1,84450,Arrival
1,1,1_1_262,108,108_1_1,84510,Departure
1,1,1_1_262,110,110_1_1,84570,Arrival
1,1,1_1_262,110,110_1_1,84630,Departure
1,1,1_1_262,111,111_1_1,84810,Arrival
1,1,1_1_262,111,111_1_1,84870,Departure
1,1,1_1_262,113,113_1_1,85170,Arrival
1,1,1_1_262,113,113_1_1,85230,Departure
1,1,1_1_262,116,116_1_1,85590,Arrival
1,1,1_1_262,116,116_1_1,85650,Departure
1,1,1_1_262,119,119_1_1,86070,Arrival
1,1,1_1_262,119,119_1_1,86130,Departure
1,1,1_1_262,122,122_1_1,86550,Arrival
1,1,1_1_262,122,122_1_1,86610,Departure
1,1,1_1_262,125,125_1_1,86970,Arrival
1,1,1_1_262,125,125_1_1,87030,Departure
2,0,2_0_1,113,113_2_0,18000,Arrival
2,0,2_0_1,113,113_2_0,18060,Departure
2,0,2_0_1,113,113_2_0,20040,Arrival
2,0,2_0_1,113,113_2_0,20100,Departure
2,0,2_0_1,204,204_2_0,18720,Arrival
2,0,2_0_1,204,204_2_0,18780,Departure
2,0,2_0_1,206,206_2_0,19020,Arrival
2,0,2_0_1,206,206_2_0,19080,Departure
2,0,2_0_1,208,208_2_0,19380,Arrival
2,0,2_0_1,208,208_2_0,19440,Departure
2,0,2_0_1,210,210_2_0,19740,Arrival
2,0,2_0_1,210,210_2_0,19800,Departure
2,0,2_0_1,213,213_2_0,18180,Arrival
2,0,2_0_1,213,213_2_0,18240,Departure
2,0,2_0_1,214,214_2_0,20220,Arrival
2,0,2_0_1,214,214_2_0,20280,Departure
2,0,2_0_1,216,216_2_0,20520,Arrival
2,0,2_0_1,216,216_2_0,20580,Departure
2,0,2_0_1,219,219_2_0,21000,Arrival
2,0,2_0_1,219,219_2_0,21060,Departure
2,0,2_0_2,113,113_2_0,18450,Arrival
2,0,2_0_2,113,113_2_0,18510,Departure
2,0,2_0_2,113,113_2_0,20490,Arrival
2,0,2_0_2,113,113_2_0,20550,Departure
2,0,2_0_2,204,204_2_0,19170,Arrival
2,0,2_0_2,204,204_2_0,19230,Departure
2,0,2_0_2,206,206_2_0,19470,Arrival
2,0,2_0_2,206,206_2_0,19530,Departure
2,0,2_0_2,208,208_2_0,19830,Arrival
2,0,2_0_2,208,208_2_0,19890,Departure
2,0,2_0_2,210,210_2_0,20190,Arrival
2,0,2_0_2,210,210_2_0,20250,Departure
2,0,2_0_2,213,213_2_0,18630,Arrival
2,0,2_0_2,213,213_2_0,18690,Departure
2,0,2_0_2,214,214_2_0,20670,Arrival
2,0,2_0_2,214,214_2_0,20730,Departure
2,0,2_0_2,216,216_2_0,20970,Arrival
2,0,2_0_2,216,216_2_0,21030,Departure
2,0,2_0_2,219,219_2_0,21450,Arrival
2,0,2_0_2,219,219_2_0,21510,Departure
2,0,2_0_3,113,113_2_0,18900,Arrival
2,0,2_0_3,113,113_2_0,18960,Departure
2,0,2_0_3,113,113_2_0,20940,Arrival
2,0,2_0_3,113,113_2_0,21000,Departure
2,0,2_0_3,204,204_2_0,19620,Arrival
2,0,2_0_3,204,204_2_0,19680,Departure
2,0,2_0_3,206,206_2_0,19920,Arrival
2,0,2_0_3,206,206_2_0,19980,Departure
2,0,2_0_3,208,208_2_0,20280,Arrival
2,0,2_0_3,208,208_2_0,20340,Departure
2,0,2_0_3,210,210_2_0,20640,Arrival
2,0,2_0_3,210,210_2_0,20700,Departure
2,0,2_0_3,213,213_2_0,19080,Arrival
2,0,2_0_3,213,213_2_0,19140,Departure
2,0,2_0_3,214,214_2_0,21120,Arrival
2,0,2_0_3,214,214_2_0,21180,Departure
2,0,2_0_3,216,216_2_0,21420,Arrival
2,0,2_0_3,216,216_2_0,21480,Departure
2,0,2_0_3,219,219_2_0,21900,Arrival
2,0,2_0_3,219,219_2_0,21960,Departure
2,0,2_0_4,113,113_2_0,19350,Arrival
2,0,2_0_4,113,113_2_0,19410,Departure
2,0,2_0_4,113,113_2_0,21390,Arrival
2,0,2_0_4,113,113_2_0,21450,Departure
2,0,2_0_4,204,204_2_0,20070,Arrival
2,0,2_0_4,204,204_2_0,20130,Departure
2,0,2_0_4,206,206_2_0,20370,Arrival
2,0,2_0_4,206,206_2_0,20430,Departure
2,0,2_0_4,208,208_2_0,20730,Arrival
2,0,2_0_4,208,208_2_0,20790,Departure
2,0,2_0_4,210,210_2_0,21090,Arrival
2,0,2_0_4,210,210_2_0,21150,Departure
