line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,1,1_1_13,103,103_1_1,6480,Arrival
1,1,1_1_13,103,103_1_1,6540,Departure
1,1,1_1_13,105,105_1_1,6900,Arrival
1,1,1_1_13,105,105_1_1,6960,Departure
1,1,1_1_13,108,108_1_1,7200,Arrival
1,1,1_1_13,108,108_1_1,7260,Departure
1,1,1_1_13,110,110_1_1,7320,Arrival
1,1,1_1_13,110,110_1_1,7380,Departure
1,1,1_1_13,111,111_1_1,7560,Arrival
1,1,1_1_13,111,111_1_1,7620,Departure
1,1,1_1_13,113,113_1_1,7920,Arrival
1,1,1_1_13,113,113_1_1,7980,Departure
1,1,1_1_13,116,116_1_1,8340,Arrival
1,1,1_1_13,116,116_1_1,8400,Departure
1,1,1_1_13,119,119_1_1,8820,Arrival
1,1,1_1_13,119,119_1_1,8880,Departure
1,1,1_1_13,122,122_1_1,9300,Arrival
1,1,1_1_13,122,122_1_1,9360,Departure
1,1,1_1_13,125,125_1_1,9720,Arrival
1,1,1_1_13,125,125_1_1,9780,Departure
1,1,1_1_14,101,101_1_1,6240,Arrival
1,1,1_1_14,101,101_1_1,6300,Departure
1,1,1_1_14,101,101_1_1,6600,Arrival
1,1,1_1_14,101,101_1_1,6660,Departure
1,1,1_1_14,103,103_1_1,6960,Arrival
1,1,1_1_14,103,103_1_1,7020,Departure
1,1,1_1_14,105,105_1_1,7380,Arrival
1,1,1_1_14,105,105_1_1,7440,Departure
1,1,1_1_14,108,108_1_1,7680,Arrival
1,1,1_1_14,108,108_1_1,7740,Departure
1,1,1_1_14,110,110_1_1,7800,Arrival
1,1,1_1_14,110,110_1_1,7860,Departure
1,1,1_1_14,111,111_1_1,8040,Arrival
1,1,1_1_14,111,111_1_1,8100,Departure
1,1,1_1_14,113,113_1_1,8400,Arrival
1,1,1_1_14,113,113_1_1,8460,Departure
1,1,1_1_14,116,116_1_1,8820,Arrival
1,1,1_1_14,116,116_1_1,8880,Departure
1,1,1_1_14,119,119_1_1,9300,Arrival
1,1,1_1_14,119,119_1_1,9360,Departure
1,1,1_1_14,122,122_1_1,9780,Arrival
1,1,1_1_14,122,122_1_1,9840,Departure
1,1,1_1_14,125,125_1_1,10200,Arrival
1,1,1_1_14,125,125_1_1,10260,Departure
1,1,1_1_15,101,101_1_1,6720,Arrival
1,1,1_1_15,101,101_1_1,6780,Departure
1,1,1_1_15,101,101_1_1,7080,Arrival
1,1,1_1_15,101,101_1_1,7140,Departure
1,1,1_1_15,103,103_1_1,7440,Arrival
1,1,1_1_15,103,103_1_1,7500,Departure
1,1,1_1_15,105,105_1_1,7860,Arrival
1,1,1_1_15,105,105_1_1,7920,Departure
1,1,1_1_15,108,108_1_1,8160,Arrival
1,1,1_1_15,108,108_1_1,8220,Departure
1,1,1_1_15,110,110_1_1,8280,Arrival
1,1,1_1_15,110,110_1_1,8340,Departure
1,1,1_1_15,111,111_1_1,8520,Arrival
1,1,1_1_15,111,111_1_1,8580,Departure
1,1,1_1_15,113,113_1_1,8880,Arrival
1,1,1_1_15,113,113_1_1,8940,Departure
1,1,1_1_15,116,116_1_1,9300,Arrival
1,1,1_1_15,116,116_1_1,9360,Departure
1,1,1_1_15,119,119_1_1,9780,Arrival
1,1,1_1_15,119,119_1_1,9840,Departure
1,1,1_1_15,122,122_1_1,10260,Arrival
1,1,1_1_15,122,122_1_1,10320,Departure
1,1,1_1_15,125,125_1_1,10680,Arrival
1,1,1_1_15,125,125_1_1,10740,Departure
1,1,1_1_16,101,101_1_1,7200,Arrival
1,1,1_1_16,101,101_1_1,7260,Departure
1,1,1_1_16,101,101_1_1,7560,Arrival
1,1,1_1_16,101,101_1_1,7620,Departure
1,1,1_1_16,103,103_1_1,7920,Arrival
1,1,1_1_16,103,103_1_1,7980,Departure
1,1,1_1_16,105,105_1_1,8340,Arrival
1,1,1_1_16,105,105_1_1,8400,Departure
1,1,1_1_16,108,108_1_1,8640,Arrival
1,1,1_1_16,108,108_1_1,8700,Departure
1,1,1_1_16,110,110_1_1,8760,Arrival
1,1,1_1_16,110,110_1_1,8820,Departure
1,1,1_1_16,111,111_1_1,9000,Arrival
1,1,1_1_16,111,111_1_1,9060,Departure
1,1,1_1_16,113,113_1_1,9360,Arrival
1,1,1_1_16,113,113_1_1,9420,Departure
1,1,1_1_16,116,116_1_1,9780,Arrival
1,1,1_1_16,116,116_1_1,9840,Departure
1,1,1_1_16,119,119_1_1,10260,Arrival
1,1,1_1_16,119,119_1_1,10320,Departure
1,1,1_1_16,122,122_1_1,10740,Arrival
1,1,1_1_16,122,122_1_1,10800,Departure
1,1,1_1_16,125,125_1_1,11160,Arrival
1,1,1_1_16,125,125_1_1,11220,Departure
1,1,1_1_17,101,101_1_1,7680,Arrival
1,1,1_1_17,101,101_1_1,7740,Departure
1,1,1_1_17,101,101_1_1,8040,Arrival
1,1,1_1_17,101,101_1_1,8100,Departure
1,1,1_1_17,103,103_1_1,8400,Arrival
1,1,1_1_17,103,103_1_1,8460,Departure
1,1,1_1_17,105,105_1_1,8820,Arrival
1,1,1_1_17,105,105_1_1,8880,Departure
1,1,1_1_17,108,108_1_1,9120,Arrival
1,1,1_1_17,108,108_1_1,9180,Departure
1,1,1_1_17,110,110_1_1,9240,Arrival
1,1,1_1_17,110,110_1_1,9300,Departure
1,1,1_1_17,111,111_1_1,9480,Arrival
1,1,1_1_17,111,111_1_1,9540,Departure
1,1,1_1_17,113,113_1_1,9840,Arrival
1,1,1_1_17,113,113_1_1,9900,Departure
1,1,1_1_17,116,116_1_1,10260,Arrival
1,1,1_1_17,116,116_1_1,10320,Departure
1,1,1_1_17,119,119_1_1,10740,Arrival
1,1,1_1_17,119,119_1_1,10800,Departure
1,1,1_1_17,122,122_1_1,11220,Arrival
1,1,1_1_17,122,122_1_1,11280,Departure
1,1,1_1_17,125,125_1_1,11640,Arrival
1,1,1_1_17,125,125_1_1,11700,Departure
1,1,1_1_18,101,101_1_1,8160,Arrival
1,1,1_1_18,101,101_1_1,8220,Departure
1,1,1_1_18,101,101_1_1,8520,Arrival
1,1,1_1_18,101,101_1_1,8580,Departure
1,1,1_1_18,103,103_1_1,8880,Arrival
1,1,1_1_18,103,103_1_1,8940,Departure
1,1,1_1_18,105,105_1_1,9300,Arrival
1,1,1_1_18,105,105_1_1,9360,Departure
1,1,1_1_18,108,108_1_1,9600,Arrival
1,1,1_1_18,108,108_1_1,9660,Departure
1,1,1_1_18,110,110_1_1,9720,Arrival
1,1,1_1_18,110,110_1_1,9780,Departure
1,1,1_1_18,111,111_1_1,9960,Arrival
1,1,1_1_18,111,111_1_1,10020,Departure
1,1,1_1_18,113,113_1_1,10320,Arrival
1,1,1_1_18,113,113_1_1,10380,Departure
1,1,1_1_18,116,116_1_1,10740,Arrival
1,1,1_1_18,116,116_1_1,10800,Departure
1,1,1_1_18,119,119_1_1,11220,Arrival
1,1,1_1_18,119,119_1_1,11280,Departure
1,1,1_1_18,122,122_1_1,11700,Arrival
1,1,1_1_18,122,122_1_1,11760,Departure
1,1,1_1_18,125,125_1_1,12120,Arrival
1,1,1_1_18,125,125_1_1,12180,Departure
1,1,1_1_19,101,101_1_1,8640,Arrival
1,1,1_1_19,101,101_1_1,8700,Departure
1,1,1_1_19,101,101_1_1,9000,Arrival
1,1,1_1_19,101,101_1_1,9060,Departure
1,1,1_1_19,103,103_1_1,9360,Arrival
1,1,1_1_19,103,103_1_1,9420,Departure
1,1,1_1_19,105,105_1_1,9780,Arrival
1,1,1_1_19,105,105_1_1,9840,Departure
1,1,1_1_19,108,108_1_1,10080,Arrival
1,1,1_1_19,108,108_1_1,10140,Departure
1,1,1_1_19,110,110_1_1,10200,Arrival
1,1,1_1_19,110,110_1_1,10260,Departure
1,1,1_1_19,111,111_1_1,10440,Arrival
1,1,1_1_19,111,111_1_1,10500,Departure
1,1,1_1_19,113,113_1_1,10800,Arrival
1,1,1_1_19,113,113_1_1,10860,Departure
1,1,1_1_19,116,116_1_1,11220,Arrival
1,1,1_1_19,116,116_1_1,11280,Departure
1,1,1_1_19,119,119_1_1,11700,Arrival
1,1,1_1_19,119,119_1_1,11760,Departure
1,1,1_1_19,122,122_1_1,12180,Arrival
1,1,1_1_19,122,122_1_1,12240,Departure
1,1,1_1_19,125,125_1_1,12600,Arrival
1,1,1_1_19,125,125_1_1,12660,Departure
1,1,1_1_20,101,101_1_1,9120,Arrival
1,1,1_1_20,101,101_1_1,9180,Departure
1,1,1_1_20,101,101_1_1,9480,Arrival
1,1,1_1_20,101,101_1_1,9540,Departure
1,1,1_1_20,103,103_1_1,9840,Arrival
1,1,1_1_20,103,103_1_1,9900,Departure
1,1,1_1_20,105,105_1_1,10260,Arrival
1,1,1_1_20,105,105_1_1,10320,Departure
1,1,1_1_20,108,108_1_1,10560,Arrival
1,1,1_1_20,108,108_1_1,10620,Departure
1,1,1_1_20,110,110_1_1,10680,Arrival
1,1,1_1_20,110,110_1_1,10740,Departure
1,1,1_1_20,111,111_1_1,10920,Arrival
1,1,1_1_20,111,111_1_1,10980,Departure
1,1,1_1_20,113,113_1_1,11280,Arrival
1,1,1_1_20,113,113_1_1,11340,Departure
1,1,1_1_20,116,116_1_1,11700,Arrival
1,1,1_1_20,116,116_1_1,11760,Departure
1,1,1_1_20,119,119_1_1,12180,Arrival
1,1,1_1_20,119,119_1_1,12240,Departure
1,1,1_1_20,122,122_1_1,12660,Arrival
1,1,1_1_20,122,122_1_1,12720,Departure
1,1,1_1_20,125,125_1_1,13080,Arrival
1,1,1_1_20,125,125_1_1,13140,Departure
1,1,1_1_21,101,101_1_1,9600,Arrival
1,1,1_1_21,101,101_1_1,9660,Departure
1,1,1_1_21,101,101_1_1,9960,Arrival
1,1,1_1_21,101,101_1_1,10020,Departure
1,1,1_1_21,103,103_1_1,10320,Arrival
1,1,1_1_21,103,103_1_1,10380,Departure
1,1,1_1_21,105,105_1_1,10740,Arrival
1,1,1_1_21,105,105_1_1,10800,Departure
1,1,1_1_21,108,108_1_1,11040,Arrival
1,1,1_1_21,108,108_1_1,11100,Departure
1,1,1_1_21,110,110_1_1,11160,Arrival
1,1,1_1_21,110,110_1_1,11220,Departure
1,1,1_1_21,111,111_1_1,11400,Arrival
1,1,1_1_21,111,111_1_1,11460,Departure
1,1,1_1_21,113,113_1_1,11760,Arrival
1,1,1_1_21,113,113_1_1,11820,Departure
1,1,1_1_21,116,116_1_1,12180,Arrival
1,1,1_1_21,116,116_1_1,12240,Departure
1,1,1_1_21,119,119_1_1,12660,Arrival
1,1,1_1_21,119,119_1_1,12720,Departure
1,1,1_1_21,122,122_1_1,13140,Arrival
1,1,1_1_21,122,122_1_1,13200,Departure
1,1,1_1_21,125,125_1_1,13560,Arrival
1,1,1_1_21,125,125_1_1,13620,Departure
1,1,1_1_22,101,101_1_1,10080,Arrival
1,1,1_1_22,101,101_1_1,10140,Departure
1,1,1_1_22,101,101_1_1,10440,Arrival
1,1,1_1_22,101,101_1_1,10500,Departure
1,1,1_1_22,103,103_1_1,10800,Arrival
1,1,1_1_22,103,103_1_1,10860,Departure
1,1,1_1_22,105,105_1_1,11220,Arrival
1,1,1_1_22,105,105_1_1,11280,Departure
1,1,1_1_22,108,108_1_1,11520,Arrival
1,1,1_1_22,108,108_1_1,11580,Departure
1,1,1_1_22,110,110_1_1,11640,Arrival
1,1,1_1_22,110,110_1_1,11700,Departure
1,1,1_1_22,111,111_1_1,11880,Arrival
1,1,1_1_22,111,111_1_1,11940,Departure
1,1,1_1_22,113,113_1_1,12240,Arrival
1,1,1_1_22,113,113_1_1,12300,Departure
1,1,1_1_22,116,116_1_1,12660,Arrival
1,1,1_1_22,116,116_1_1,12720,Departure
1,1,1_1_22,119,119_1_1,13140,Arrival
1,1,1_1_22,119,119_1_1,13200,Departure
1,1,1_1_22,122,122_1_1,13620,Arrival
1,1,1_1_22,122,122_1_1,13680,Departure
1,1,1_1_22,125,125_1_1,14040,Arrival
1,1,1_1_22,125,125_1_1,14100,Departure
1,1,1_1_23,101,101_1_1,10560,Arrival
1,1,1_1_23,101,101_1_1,10620,Departure
1,1,1_1_23,101,101_1_1,10920,Arrival
1,1,1_1_23,101,101_1_1,10980,Departure
1,1,1_1_23,103,103_1_1,11280,Arrival
1,1,1_1_23,103,103_1_1,11340,Departure
1,1,1_1_23,105,105_1_1,11700,Arrival
1,1,1_1_23,105,105_1_1,11760,Departure
1,1,1_1_23,108,108_1_1,12000,Arrival
1,1,1_1_23,108,108_1_1,12060,Departure
1,1,1_1_23,110,110_1_1,12120,Arrival
1,1,1_1_23,110,110_1_1,12180,Departure
1,1,1_1_23,111,111_1_1,12360,Arrival
1,1,1_1_23,111,111_1_1,12420,Departure
1,1,1_1_23,113,113_1_1,12720,Arrival
1,1,1_1_23,113,113_1_1,12780,Departure
1,1,1_1_23,116,116_1_1,13140,Arrival
1,1,1_1_23,116,116_1_1,13200,Departure
1,1,1_1_23,119,119_1_1,13620,Arrival
1,1,1_1_23,119,119_1_1,13680,Departure
1,1,1_1_23,122,122_1_1,14100,Arrival
1,1,1_1_23,122,122_1_1,14160,Departure
1,1,1_1_23,125,125_1_1,14520,Arrival
1,1,1_1_23,125,125_1_1,14580,Departure
1,1,1_1_24,101,101_1_1,11040,Arrival
1,1,1_1_24,101,101_1_1,11100,Departure
1,1,1_1_24,101,101_1_1,11400,Arrival
1,1,1_1_24,101,101_1_1,11460,Departure
1,1,1_1_24,103,103_1_1,11760,Arrival
1,1,1_1_24,103,103_1_1,11820,Departure
1,1,1_1_24,105,105_1_1,12180,Arrival
1,1,1_1_24,105,105_1_1,12240,Departure
1,1,1_1_24,108,108_1_1,12480,Arrival
1,1,1_1_24,108,108_1_1,12540,Departure
1,1,1_1_24,110,110_1_1,12600,Arrival
1,1,1_1_24,110,110_1_1,12660,Departure
1,1,1_1_24,111,111_1_1,12840,Arrival
1,1,1_1_24,111,111_1_1,12900,Departure
1,1,1_1_24,113,113_1_1,13200,Arrival
1,1,1_1_24,113,113_1_1,13260,Departure
1,1,1_1_24,116,116_1_1,13620,Arrival
1,1,1_1_24,116,116_1_1,13680,Departure
1,1,1_1_24,119,119_1_1,14100,Arrival
1,1,1_1_24,119,119_1_1,14160,Departure
1,1,1_1_24,122,122_1_1,14580,Arrival
1,1,1_1_24,122,122_1_1,14640,Departure
1,1,1_1_24,125,125_1_1,15000,Arrival
1,1,1_1_24,125,125_1_1,15060,Departure
1,1,1_1_25,101,101_1_1,11520,Arrival
1,1,1_1_25,101,101_1_1,11580,Departure
1,1,1_1_25,101,101_1_1,11880,Arrival
1,1,1_1_25,101,101_1_1,11940,Departure
1,1,1_1_25,103,103_1_1,12240,Arrival
1,1,1_1_25,103,103_1_1,12300,Departure
1,1,1_1_25,105,105_1_1,12660,Arrival
1,1,1_1_25,105,105_1_1,12720,Departure
1,1,1_1_25,108,108_1_1,12960,Arrival
1,1,1_1_25,108,108_1_1,13020,Departure
1,1,1_1_25,110,110_1_1,13080,Arrival
1,1,1_1_25,110,110_1_1,13140,Departure
1,1,1_1_25,111,111_1_1,13320,Arrival
1,1,1_1_25,111,111_1_1,13380,Departure
1,1,1_1_25,113,113_1_1,13680,Arrival
1,1,1_1_25,113,113_1_1,13740,Departure
1,1,1_1_25,116,116_1_1,14100,Arrival
1,1,1_1_25,116,116_1_1,14160,Departure
1,1,1_1_25,119,119_1_1,14580,Arrival
1,1,1_1_25,119,119_1_1,14640,Departure
1,1,1_1_25,122,122_1_1,15060,Arrival
1,1,1_1_25,122,122_1_1,15120,Departure
1,1,1_1_25,125,125_1_1,15480,Arrival
1,1,1_1_25,125,125_1_1,15540,Departure
1,1,1_1_26,101,101_1_1,12000,Arrival
1,1,1_1_26,101,101_1_1,12060,Departure
1,1,1_1_26,101,101_1_1,12360,Arrival
1,1,1_1_26,101,101_1_1,12420,Departure
1,1,1_1_26,103,103_1_1,12720,Arrival
1,1,1_1_26,103,103_1_1,12780,Departure
1,1,1_1_26,105,105_1_1,13140,Arrival
1,1,1_1_26,105,105_1_1,13200,Departure
1,1,1_1_26,108,108_1_1,13440,Arrival
1,1,1_1_26,108,108_1_1,13500,Departure
1,1,1_1_26,110,110_1_1,13560,Arrival
1,1,1_1_26,110,110_1_1,13620,Departure
1,1,1_1_26,111,111_1_1,13800,Arrival
1,1,1_1_26,111,111_1_1,13860,Departure
1,1,1_1_26,113,113_1_1,14160,Arrival
1,1,1_1_26,113,113_1_1,14220,Departure
1,1,1_1_26,116,116_1_1,14580,Arrival
1,1,1_1_26,116,116_1_1,14640,Departure
1,1,1_1_26,119,119_1_1,15060,Arrival
1,1,1_1_26,119,119_1_1,15120,Departure
1,1,1_1_26,122,122_1_1,15540,Arrival
1,1,1_1_26,122,122_1_1,15600,Departure
1,1,1_1_26,125,125_1_1,15960,Arrival
1,1,1_1_26,125,125_1_1,16020,Departure
1,1,1_1_27,101,101_1_1,12480,Arrival
1,1,1_1_27,101,101_1_1,12540,Departure
1,1,1_1_27,101,101_1_1,12840,Arrival
1,1,1_1_27,101,101_1_1,12900,Departure
1,1,1_1_27,103,103_1_1,13200,Arrival
1,1,1_1_27,103,103_1_1,13260,Departure
1,1,1_1_27,105,105_1_1,13620,Arrival
1,1,1_1_27,105,105_1_1,13680,Departure
1,1,1_1_27,108,108_1_1,13920,Arrival
1,1,1_1_27,108,108_1_1,13980,Departure
1,1,1_1_27,110,110_1_1,14040,Arrival
1,1,1_1_27,110,110_1_1,14100,Departure
1,1,1_1_27,111,111_1_1,14280,Arrival
1,1,1_1_27,111,111_1_1,14340,Departure
1,1,1_1_27,113,113_1_1,14640,Arrival
1,1,1_1_27,113,113_1_1,14700,Departure
1,1,1_1_27,116,116_1_1,15060,Arrival
1,1,1_1_27,116,116_1_1,15120,Departure
1,1,1_1_27,119,119_1_1,15540,Arrival
1,1,1_1_27,119,119_1_1,15600,Departure
1,1,1_1_27,122,122_1_1,16020,Arrival
1,1,1_1_27,122,122_1_1,16080,Departure
1,1,1_1_27,125,125_1_1,16440,Arrival
1,1,1_1_27,125,125_1_1,16500,Departure
1,1,1_1_28,101,101_1_1,12960,Arrival
1,1,1_1_28,101,101_1_1,13020,Departure
1,1,1_1_28,101,101_1_1,13320,Arrival
1,1,1_1_28,101,101_1_1,13380,Departure
1,1,1_1_28,103,103_1_1,13680,Arrival
1,1,1_1_28,103,103_1_1,13740,Departure
1,1,1_1_28,105,105_1_1,14100,Arrival
1,1,1_1_28,105,105_1_1,14160,Departure
1,1,1_1_28,108,108_1_1,14400,Arrival
1,1,1_1_28,108,108_1_1,14460,Departure
1,1,1_1_28,110,110_1_1,14520,Arrival
1,1,1_1_28,110,110_1_1,14580,Departure
1,1,1_1_28,111,111_1_1,14760,Arrival
1,1,1_1_28,111,111_1_1,14820,Departure
1,1,1_1_28,113,113_1_1,15120,Arrival
1,1,1_1_28,113,113_1_1,15180,Departure
1,1,1_1_28,116,116_1_1,15540,Arrival
1,1,1_1_28,116,116_1_1,15600,Departure
1,1,1_1_28,119,119_1_1,16020,Arrival
1,1,1_1_28,119,119_1_1,16080,Departure
1,1,1_1_28,122,122_1_1,16500,Arrival
1,1,1_1_28,122,122_1_1,16560,Departure
1,1,1_1_28,125,125_1_1,16920,Arrival
1,1,1_1_28,125,125_1_1,16980,Departure
1,1,1_1_29,101,101_1_1,13440,Arrival
1,1,1_1_29,101,101_1_1,13500,Departure
1,1,1_1_29,101,101_1_1,13800,Arrival
1,1,1_1_29,101,101_1_1,13860,Departure
1,1,1_1_29,103,103_1_1,14160,Arrival
1,1,1_1_29,103,103_1_1,14220,Departure
1,1,1_1_29,105,105_1_1,14580,Arrival
1,1,1_1_29,105,105_1_1,14640,Departure
1,1,1_1_29,108,108_1_1,14880,Arrival
1,1,1_1_29,108,108_1_1,14940,Departure
1,1,1_1_29,110,110_1_1,15000,Arrival
1,1,1_1_29,110,110_1_1,15060,Departure
1,1,1_1_29,111,111_1_1,15240,Arrival
1,1,1_1_29,111,111_1_1,15300,Departure
1,1,1_1_29,113,113_1_1,15600,Arrival
1,1,1_1_29,113,113_1_1,15660,Departure
1,1,1_1_29,116,116_1_1,16020,Arrival
1,1,1_1_29,116,116_1_1,16080,Departure
1,1,1_1_29,119,119_1_1,16500,Arrival
1,1,1_1_29,119,119_1_1,16560,Departure
1,1,1_1_29,122,122_1_1,16980,Arrival
1,1,1_1_29,122,122_1_1,17040,Departure
1,1,1_1_29,125,125_1_1,17400,Arrival
1,1,1_1_29,125,125_1_1,17460,Departure
1,1,1_1_30,101,101_1_1,13920,Arrival
1,1,1_1_30,101,101_1_1,13980,Departure
1,1,1_1_30,101,101_1_1,14280,Arrival
1,1,1_1_30,101,101_1_1,14340,Departure
1,1,1_1_30,103,103_1_1,14640,Arrival
1,1,1_1_30,103,103_1_1,14700,Departure
1,1,1_1_30,105,105_1_1,15060,Arrival
1,1,1_1_30,105,105_1_1,15120,Departure
1,1,1_1_30,108,108_1_1,15360,Arrival
1,1,1_1_30,108,108_1_1,15420,Departure
1,1,1_1_30,110,110_1_1,15480,Arrival
1,1,1_1_30,110,110_1_1,15540,Departure
1,1,1_1_30,111,111_1_1,15720,Arrival
1,1,1_1_30,111,111_1_1,15780,Departure
1,1,1_1_30,113,113_1_1,16080,Arrival
1,1,1_1_30,113,113_1_1,16140,Departure
1,1,1_1_30,116,116_1_1,16500,Arrival
1,1,1_1_30,116,116_1_1,16560,Departure
1,1,1_1_30,119,119_1_1,16980,Arrival
1,1,1_1_30,119,119_1_1,17040,Departure
1,1,1_1_30,122,122_1_1,17460,Arrival
1,1,1_1_30,122,122_1_1,17520,Departure
1,1,1_1_30,125,125_1_1,17880,Arrival
1,1,1_1_30,125,125_1_1,17940,Departure
1,1,1_1_31,101,101_1_1,14400,Arrival
1,1,1_1_31,101,101_1_1,14460,Departure
1,1,1_1_31,101,101_1_1,14760,Arrival
1,1,1_1_31,101,101_1_1,14820,Departure
1,1,1_1_31,103,103_1_1,15120,Arrival
1,1,1_1_31,103,103_1_1,15180,Departure
1,1,1_1_31,105,105_1_1,15540,Arrival
1,1,1_1_31,105,105_1_1,15600,Departure
1,1,1_1_31,108,108_1_1,15840,Arrival
1,1,1_1_31,108,108_1_1,15900,Departure
1,1,1_1_31,110,110_1_1,15960,Arrival
1,1,1_1_31,110,110_1_1,16020,Departure
1,1,1_1_31,111,111_1_1,16200,Arrival
1,1,1_1_31,111,111_1_1,16260,Departure
1,1,1_1_31,113,113_1_1,16560,Arrival
1,1,1_1_31,113,113_1_1,16620,Departure
1,1,1_1_31,116,116_1_1,16980,Arrival
1,1,1_1_31,116,116_1_1,17040,Departure
1,1,1_1_31,119,119_1_1,17460,Arrival
1,1,1_1_31,119,119_1_1,17520,Departure
1,1,1_1_31,122,122_1_1,17940,Arrival
1,1,1_1_31,122,122_1_1,18000,Departure
1,1,1_1_31,125,125_1_1,18360,Arrival
1,1,1_1_31,125,125_1_1,18420,Departure
1,1,1_1_32,101,101_1_1,14880,Arrival
1,1,1_1_32,101,101_1_1,14940,Departure
1,1,1_1_32,101,101_1_1,15240,Arrival
1,1,1_1_32,101,101_1_1,15300,Departure
1,1,1_1_32,103,103_1_1,15600,Arrival
1,1,1_1_32,103,103_1_1,15660,Departure
1,1,1_1_32,105,105_1_1,16020,Arrival
1,1,1_1_32,105,105_1_1,16080,Departure
1,1,1_1_32,108,108_1_1,16320,Arrival
1,1,1_1_32,108,108_1_1,16380,Departure
1,1,1_1_32,110,110_1_1,16440,Arrival
1,1,1_1_32,110,110_1_1,16500,Departure
1,1,1_1_32,111,111_1_1,16680,Arrival
1,1,1_1_32,111,111_1_1,16740,Departure
1,1,1_1_32,113,113_1_1,17040,Arrival
1,1,1_1_32,113,113_1_1,17100,Departure
1,1,1_1_32,116,116_1_1,17460,Arrival
1,1,1_1_32,116,116_1_1,17520,Departure
1,1,1_1_32,119,119_1_1,17940,Arrival
1,1,1_1_32,119,119_1_1,18000,Departure
1,1,1_1_32,122,122_1_1,18420,Arrival
1,1,1_1_32,122,122_1_1,18480,Departure
1,1,1_1_32,125,125_1_1,18840,Arrival
1,1,1_1_32,125,125_1_1,18900,Departure
1,1,1_1_33,101,101_1_1,15360,Arrival
1,1,1_1_33,101,101_1_1,15420,Departure
1,1,1_1_33,101,101_1_1,15720,Arrival
1,1,1_1_33,101,101_1_1,15780,Departure
1,1,1_1_33,103,103_1_1,16080,Arrival
1,1,1_1_33,103,103_1_1,16140,Departure
1,1,1_1_33,105,105_1_1,16500,Arrival
1,1,1_1_33,105,105_1_1,16560,Departure
1,1,1_1_33,108,108_1_1,16800,Arrival
1,1,1_1_33,108,108_1_1,16860,Departure
1,1,1_1_33,110,110_1_1,16920,Arrival
1,1,1_1_33,110,110_1_1,16980,Departure
1,1,1_1_33,111,111_1_1,17160,Arrival
1,1,1_1_33,111,111_1_1,17220,Departure
1,1,1_1_33,113,113_1_1,17520,Arrival
1,1,1_1_33,113,113_1_1,17580,Departure
1,1,1_1_33,116,116_1_1,17940,Arrival
1,1,1_1_33,116,116_1_1,18000,Departure
1,1,1_1_33,119,119_1_1,18420,Arrival
1,1,1_1_33,119,119_1_1,18480,Departure
1,1,1_1_33,122,122_1_1,18900,Arrival
1,1,1_1_33,122,122_1_1,18960,Departure
1,1,1_1_33,125,125_1_1,19320,Arrival
1,1,1_1_33,125,125_1_1,19380,Departure
1,1,1_1_34,101,101_1_1,15840,Arrival
1,1,1_1_34,101,101_1_1,15900,Departure
1,1,1_1_34,101,101_1_1,16200,Arrival
1,1,1_1_34,101,101_1_1,16260,Departure
1,1,1_1_34,103,103_1_1,16560,Arrival
1,1,1_1_34,103,103_1_1,16620,Departure
1,1,1_1_34,105,105_1_1,16980,Arrival
1,1,1_1_34,105,105_1_1,17040,Departure
1,1,1_1_34,108,108_1_1,17280,Arrival
1,1,1_1_34,108,108_1_1,17340,Departure
1,1,1_1_34,110,110_1_1,17400,Arrival
1,1,1_1_34,110,110_1_1,17460,Departure
1,1,1_1_34,111,111_1_1,17640,Arrival
1,1,1_1_34,111,111_1_1,17700,Departure
1,1,1_1_34,113,113_1_1,18000,Arrival
1,1,1_1_34,113,113_1_1,18060,Departure
1,1,1_1_34,116,116_1_1,18420,Arrival
1,1,1_1_34,116,116_1_1,18480,Departure
1,1,1_1_34,119,119_1_1,18900,Arrival
1,1,1_1_34,119,119_1_1,18960,Departure
1,1,1_1_34,122,122_1_1,19380,Arrival
1,1,1_1_34,122,122_1_1,19440,Departure
1,1,1_1_34,125,125_1_1,19800,Arrival
1,1,1_1_34,125,125_1_1,19860,Departure
1,1,1_1_35,101,101_1_1,16320,Arrival
1,1,1_1_35,101,101_1_1,16380,Departure
1,1,1_1_35,101,101_1_1,16680,Arrival
1,1,1_1_35,101,101_1_1,16740,Departure
1,1,1_1_35,103,103_1_1,17040,Arrival
1,1,1_1_35,103,103_1_1,17100,Departure
1,1,1_1_35,105,105_1_1,17460,Arrival
1,1,1_1_35,105,105_1_1,17520,Departure
1,1,1_1_35,108,108_1_1,17760,Arrival
1,1,1_1_35,108,108_1_1,17820,Departure
1,1,1_1_35,110,110_1_1,17880,Arrival
1,1,1_1_35,110,110_1_1,17940,Departure
1,1,1_1_35,111,111_1_1,18120,Arrival
1,1,1_1_35,111,111_1_1,18180,Departure
1,1,1_1_35,113,113_1_1,18480,Arrival
1,1,1_1_35,113,113_1_1,18540,Departure
1,1,1_1_35,116,116_1_1,18900,Arrival
1,1,1_1_35,116,116_1_1,18960,Departure
1,1,1_1_35,119,119_1_1,19380,Arrival
1,1,1_1_35,119,119_1_1,19440,Departure
1,1,1_1_35,122,122_1_1,19860,Arrival
1,1,1_1_35,122,122_1_1,19920,Departure
1,1,1_1_35,125,125_1_1,20280,Arrival
