origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
125,206,63900,64800,5
125,206,64800,65700,2
125,206,65700,66600,3
125,206,66600,67500,1
125,206,70200,71100,2
125,206,71100,72000,1
125,206,72900,73800,2
125,206,73800,74700,2
125,206,74700,75600,1
125,206,75600,76500,1
125,206,76500,77400,2
125,206,77400,78300,2
125,206,78300,79200,1
125,206,82800,83700,1
125,206,84600,85500,1
125,206,85500,86400,1
125,208,0,900,1
125,208,1800,2700,1
125,208,4500,5400,1
125,208,5400,6300,2
125,208,12600,13500,1
125,208,13500,14400,1
125,208,18000,18900,1
125,208,19800,20700,1
125,208,20700,21600,2
125,208,24300,25200,1
125,208,25200,26100,9
125,208,26100,27000,3
125,208,27000,27900,8
125,208,27900,28800,5
125,208,28800,29700,6
125,208,29700,30600,2
125,208,30600,31500,7
125,208,31500,32400,4
125,208,32400,33300,1
125,208,33300,34200,2
125,208,34200,35100,2
125,208,36000,36900,2
125,208,36900,37800,3
125,208,37800,38700,2
125,208,38700,39600,2
125,208,39600,40500,5
125,208,40500,41400,2
125,208,41400,42300,1
125,208,42300,43200,1
125,208,43200,44100,4
125,208,44100,45000,4
125,208,45000,45900,4
125,208,45900,46800,1
125,208,46800,47700,2
125,208,47700,48600,4
125,208,48600,49500,4
125,208,49500,50400,2
125,208,50400,51300,2
125,208,51300,52200,2
125,208,52200,53100,3
125,208,53100,54000,4
125,208,54000,54900,1
125,208,54900,55800,2
125,208,55800,56700,3
125,208,56700,57600,3
125,208,57600,58500,3
125,208,58500,59400,4
125,208,59400,60300,4
125,208,60300,61200,7
125,208,61200,62100,1
125,208,62100,63000,4
125,208,63000,63900,7
125,208,63900,64800,5
125,208,65700,66600,2
125,208,67500,68400,2
125,208,68400,69300,1
125,208,69300,70200,1
125,208,70200,71100,1
125,208,71100,72000,1
125,208,72000,72900,1
125,208,74700,75600,2
125,208,76500,77400,2
125,208,77400,78300,2
125,208,79200,80100,2
125,208,80100,81000,2
125,210,1800,2700,2
125,210,3600,4500,1
125,210,4500,5400,1
125,210,6300,7200,1
125,210,9000,9900,1
125,210,10800,11700,1
125,210,11700,12600,1
125,210,12600,13500,1
125,210,16200,17100,1
125,210,18000,18900,4
125,210,18900,19800,1
125,210,19800,20700,1
125,210,20700,21600,1
125,210,21600,22500,1
125,210,22500,23400,3
125,210,23400,24300,3
125,210,25200,26100,8
125,210,26100,27000,3
125,210,27000,27900,5
125,210,27900,28800,7
125,210,28800,29700,6
125,210,29700,30600,5
125,210,30600,31500,4
125,210,31500,32400,4
125,210,32400,33300,3
125,210,33300,34200,3
125,210,34200,35100,2
125,210,35100,36000,2
125,210,36000,36900,2
125,210,36900,37800,3
125,210,37800,38700,2
125,210,38700,39600,3
125,210,39600,40500,1
125,210,41400,42300,3
125,210,42300,43200,4
125,210,43200,44100,6
125,210,44100,45000,2
125,210,45000,45900,1
125,210,45900,46800,4
125,210,46800,47700,2
125,210,47700,48600,3
125,210,48600,49500,4
125,210,49500,50400,5
125,210,50400,51300,3
125,210,51300,52200,2
125,210,52200,53100,1
125,210,53100,54000,2
125,210,54000,54900,3
125,210,54900,55800,4
125,210,55800,56700,3
125,210,57600,58500,4
125,210,58500,59400,4
125,210,59400,60300,4
125,210,60300,61200,12
125,210,61200,62100,3
125,210,62100,63000,8
125,210,63000,63900,4
125,210,63900,64800,10
125,210,64800,65700,2
125,210,66600,67500,3
125,210,67500,68400,1
125,210,68400,69300,1
125,210,69300,70200,1
125,210,70200,71100,1
125,210,71100,72000,2
125,210,72900,73800,1
125,210,73800,74700,3
125,210,74700,75600,1
125,210,75600,76500,1
125,210,77400,78300,1
125,210,78300,79200,1
125,210,79200,80100,1
125,210,81900,82800,1
125,210,82800,83700,1
125,213,0,900,1
125,213,2700,3600,1
125,213,4500,5400,1
125,213,5400,6300,1
125,213,9000,9900,1
125,213,11700,12600,2
125,213,13500,14400,1
125,213,16200,17100,1
125,213,18000,18900,1
125,213,18900,19800,2
125,213,19800,20700,2
125,213,20700,21600,1
125,213,22500,23400,1
125,213,24300,25200,1
125,213,25200,26100,5
125,213,26100,27000,9
125,213,27000,27900,4
125,213,27900,28800,7
125,213,28800,29700,3
125,213,29700,30600,9
125,213,30600,31500,8
125,213,31500,32400,4
125,213,32400,33300,1
125,213,34200,35100,2
125,213,35100,36000,9
125,213,36000,36900,3
125,213,36900,37800,4
125,213,37800,38700,5
125,213,38700,39600,4
125,213,41400,42300,1
125,213,42300,43200,2
125,213,43200,44100,3
125,213,45000,45900,4
125,213,45900,46800,2
125,213,47700,48600,1
125,213,48600,49500,1
125,213,49500,50400,3
125,213,50400,51300,5
125,213,52200,53100,2
125,213,53100,54000,1
125,213,54000,54900,2
125,213,55800,56700,3
125,213,56700,57600,2
125,213,57600,58500,3
125,213,58500,59400,3
125,213,59400,60300,3
125,213,60300,61200,8
125,213,61200,62100,6
125,213,62100,63000,7
125,213,63000,63900,5
125,213,63900,64800,5
125,213,64800,65700,1
125,213,66600,67500,1
125,213,70200,71100,1
125,213,71100,72000,1
125,213,72000,72900,3
125,213,72900,73800,1
125,213,73800,74700,4
125,213,75600,76500,4
125,213,76500,77400,1
125,213,77400,78300,5
125,213,78300,79200,3
125,213,79200,80100,2
125,213,82800,83700,1
125,213,83700,84600,1
125,213,84600,85500,1
125,214,5400,6300,1
125,214,11700,12600,1
125,214,14400,15300,1
125,214,17100,18000,1
125,214,18000,18900,1
125,214,19800,20700,1
125,214,20700,21600,2
125,214,22500,23400,1
125,214,23400,24300,1
125,214,24300,25200,1
125,214,25200,26100,7
125,214,26100,27000,4
125,214,27000,27900,5
125,214,27900,28800,1
125,214,28800,29700,5
125,214,29700,30600,10
125,214,30600,31500,10
125,214,31500,32400,8
125,214,32400,33300,1
125,214,33300,34200,3
125,214,35100,36000,3
125,214,36000,36900,3
125,214,36900,37800,3
125,214,37800,38700,2
125,214,38700,39600,2
125,214,39600,40500,3
125,214,40500,41400,2
125,214,41400,42300,4
125,214,43200,44100,1
125,214,44100,45000,4
125,214,45000,45900,2
125,214,45900,46800,2
125,214,46800,47700,3
125,214,47700,48600,1
125,214,48600,49500,1
125,214,49500,50400,2
125,214,50400,51300,3
125,214,51300,52200,2
125,214,53100,54000,3
125,214,54900,55800,3
125,214,56700,57600,3
125,214,57600,58500,8
125,214,58500,59400,2
125,214,59400,60300,6
125,214,60300,61200,5
125,214,61200,62100,5
125,214,62100,63000,3
125,214,63000,63900,3
125,214,63900,64800,6
125,214,64800,65700,1
125,214,65700,66600,1
125,214,66600,67500,1
125,214,68400,69300,1
125,214,69300,70200,3
125,214,71100,72000,1
125,214,72000,72900,4
125,214,72900,73800,1
125,214,73800,74700,3
125,214,76500,77400,1
125,214,77400,78300,1
125,214,78300,79200,4
125,214,80100,81000,1
125,216,0,900,1
125,216,900,1800,1
125,216,1800,2700,1
125,216,3600,4500,2
125,216,6300,7200,1
125,216,9000,9900,2
125,216,9900,10800,1
125,216,10800,11700,1
125,216,12600,13500,1
125,216,18000,18900,1
125,216,18900,19800,1
125,216,19800,20700,1
125,216,24300,25200,4
125,216,25200,26100,11
125,216,26100,27000,5
125,216,27000,27900,5
125,216,27900,28800,7
125,216,28800,29700,11
125,216,29700,30600,4
125,216,30600,31500,9
125,216,31500,32400,7
125,216,32400,33300,1
125,216,33300,34200,7
125,216,34200,35100,1
125,216,35100,36000,2
125,216,36000,36900,1
125,216,36900,37800,3
125,216,37800,38700,2
125,216,38700,39600,3
125,216,39600,40500,2
125,216,40500,41400,3
125,216,41400,42300,2
125,216,42300,43200,2
125,216,43200,44100,3
125,216,44100,45000,2
125,216,45000,45900,2
125,216,45900,46800,3
125,216,47700,48600,4
125,216,48600,49500,5
125,216,49500,50400,1
125,216,50400,51300,2
125,216,51300,52200,3
125,216,53100,54000,4
125,216,54000,54900,2
125,216,54900,55800,5
125,216,55800,56700,1
125,216,56700,57600,1
125,216,57600,58500,5
125,216,58500,59400,2
125,216,59400,60300,4
125,216,60300,61200,9
125,216,61200,62100,7
125,216,62100,63000,5
125,216,63000,63900,11
125,216,63900,64800,8
125,216,65700,66600,1
125,216,66600,67500,2
125,216,67500,68400,3
125,216,68400,69300,2
125,216,69300,70200,3
125,216,70200,71100,1
125,216,72000,72900,3
125,216,72900,73800,1
125,216,73800,74700,2
125,216,76500,77400,1
125,216,77400,78300,2
125,216,78300,79200,3
125,216,79200,80100,1
125,216,83700,84600,1
125,219,4500,5400,1
125,219,6300,7200,2
125,219,8100,9000,1
125,219,9900,10800,1
125,219,11700,12600,1
125,219,14400,15300,1
125,219,15300,16200,1
125,219,18000,18900,1
125,219,18900,19800,1
125,219,19800,20700,1
125,219,20700,21600,2
125,219,21600,22500,2
125,219,24300,25200,3
125,219,25200,26100,6
125,219,26100,27000,5
125,219,27000,27900,9
125,219,27900,28800,8
125,219,28800,29700,3
125,219,29700,30600,2
125,219,30600,31500,4
125,219,31500,32400,8
125,219,32400,33300,1
125,219,33300,34200,4
125,219,34200,35100,1
125,219,35100,36000,2
125,219,36000,36900,4
125,219,37800,38700,1
125,219,38700,39600,5
125,219,39600,40500,2
125,219,40500,41400,4
125,219,41400,42300,1
125,219,42300,43200,3
125,219,44100,45000,1
125,219,45000,45900,2
125,219,45900,46800,3
125,219,46800,47700,1
125,219,47700,48600,3
125,219,48600,49500,3
125,219,49500,50400,2
125,219,50400,51300,2
125,219,51300,52200,1
125,219,52200,53100,1
125,219,54000,54900,1
125,219,55800,56700,2
125,219,56700,57600,2
125,219,57600,58500,7
125,219,58500,59400,4
125,219,59400,60300,5
125,219,60300,61200,8
125,219,61200,62100,6
125,219,62100,63000,10
125,219,63000,63900,7
125,219,65700,66600,1
125,219,66600,67500,3
125,219,67500,68400,2
125,219,68400,69300,2
125,219,70200,71100,1
125,219,71100,72000,1
125,219,72000,72900,6
125,219,72900,73800,2
125,219,73800,74700,1
125,219,74700,75600,1
125,219,75600,76500,1
125,219,76500,77400,1
125,219,78300,79200,1
125,219,80100,81000,1
125,219,83700,84600,1
125,219,84600,85500,2
125,303,2700,3600,1
125,303,15300,16200,2
125,303,16200,17100,1
125,303,17100,18000,1
125,303,18000,18900,1
125,303,18900,19800,1
125,303,20700,21600,1
125,303,21600,22500,3
125,303,23400,24300,1
125,303,24300,25200,1
125,303,25200,26100,2
125,303,26100,27000,5
125,303,27000,27900,4
125,303,27900,28800,9
125,303,28800,29700,7
125,303,29700,30600,4
125,303,30600,31500,7
125,303,31500,32400,8
125,303,32400,33300,2
125,303,33300,34200,3
125,303,34200,35100,2
125,303,35100,36000,1
125,303,36000,36900,4
125,303,36900,37800,3
125,303,38700,39600,1
125,303,40500,41400,2
125,303,41400,42300,1
125,303,42300,43200,5
125,303,43200,44100,2
125,303,44100,45000,1
125,303,45000,45900,4
125,303,45900,46800,2
125,303,46800,47700,1
125,303,47700,48600,2
125,303,48600,49500,2
125,303,49500,50400,2
125,303,50400,51300,1
125,303,53100,54000,2
125,303,54000,54900,3
125,303,54900,55800,2
125,303,56700,57600,1
125,303,57600,58500,2
125,303,58500,59400,1
125,303,59400,60300,6
125,303,60300,61200,6
125,303,61200,62100,7
125,303,62100,63000,5
125,303,63000,63900,5
125,303,63900,64800,5
125,303,65700,66600,1
125,303,68400,69300,1
125,303,69300,70200,1
125,303,70200,71100,2
125,303,71100,72000,1
125,303,72000,72900,1
125,303,73800,74700,1
125,303,74700,75600,2
125,303,76500,77400,3
125,303,77400,78300,3
125,303,78300,79200,3
125,303,81900,82800,1
125,303,84600,85500,1
125,305,1800,2700,1
125,305,5400,6300,1
125,305,6300,7200,1
125,305,16200,17100,1
125,305,17100,18000,1
125,305,18900,19800,2
125,305,21600,22500,1
125,305,22500,23400,2
125,305,23400,24300,1
125,305,24300,25200,1
125,305,25200,26100,7
125,305,26100,27000,10
125,305,27000,27900,7
125,305,27900,28800,11
125,305,28800,29700,6
125,305,29700,30600,11
125,305,30600,31500,2
125,305,31500,32400,10
125,305,32400,33300,5
125,305,34200,35100,6
125,305,35100,36000,3
125,305,36000,36900,2
125,305,36900,37800,1
125,305,37800,38700,5
125,305,38700,39600,2
125,305,39600,40500,3
125,305,40500,41400,1
125,305,41400,42300,1
125,305,42300,43200,1
125,305,44100,45000,3
125,305,45000,45900,5
125,305,45900,46800,2
125,305,46800,47700,3
125,305,47700,48600,1
125,305,48600,49500,1
125,305,49500,50400,3
125,305,51300,52200,2
125,305,52200,53100,2
125,305,53100,54000,1
125,305,54000,54900,1
125,305,54900,55800,1
125,305,55800,56700,2
125,305,56700,57600,4
125,305,57600,58500,2
125,305,58500,59400,5
125,305,59400,60300,9
125,305,60300,61200,3
125,305,61200,62100,4
125,305,62100,63000,2
125,305,63000,63900,4
125,305,63900,64800,7
125,305,64800,65700,2
125,305,65700,66600,1
125,305,66600,67500,3
125,305,67500,68400,3
125,305,68400,69300,1
125,305,69300,70200,4
125,305,70200,71100,1
125,305,72000,72900,1
125,305,72900,73800,1
125,305,73800,74700,3
125,305,74700,75600,2
125,305,77400,78300,1
125,305,78300,79200,4
125,305,83700,84600,1
125,310,900,1800,1
125,310,2700,3600,1
125,310,8100,9000,2
125,310,11700,12600,1
125,310,12600,13500,1
125,310,16200,17100,1
125,310,18000,18900,2
125,310,19800,20700,1
125,310,21600,22500,1
125,310,22500,23400,2
125,310,23400,24300,1
125,310,25200,26100,6
125,310,26100,27000,5
125,310,27000,27900,8
125,310,27900,28800,4
125,310,28800,29700,10
125,310,29700,30600,5
125,310,30600,31500,11
125,310,31500,32400,8
125,310,32400,33300,3
125,310,33300,34200,2
125,310,34200,35100,3
125,310,35100,36000,1
125,310,36000,36900,1
125,310,36900,37800,2
125,310,37800,38700,1
125,310,38700,39600,4
125,310,39600,40500,6
125,310,40500,41400,1
125,310,42300,43200,1
125,310,43200,44100,3
125,310,44100,45000,4
125,310,45000,45900,4
125,310,45900,46800,2
125,310,47700,48600,2
125,310,48600,49500,3
125,310,49500,50400,5
125,310,50400,51300,1
125,310,51300,52200,2
125,310,52200,53100,2
125,310,53100,54000,2
125,310,54000,54900,6
125,310,54900,55800,1
125,310,55800,56700,3
125,310,56700,57600,1
125,310,57600,58500,1
125,310,58500,59400,2
125,310,59400,60300,9
125,310,60300,61200,4
125,310,61200,62100,2
125,310,62100,63000,8
125,310,63000,63900,9
125,310,63900,64800,6
125,310,64800,65700,1
125,310,65700,66600,1
125,310,66600,67500,2
125,310,67500,68400,3
125,310,68400,69300,1
125,310,70200,71100,2
125,310,71100,72000,1
125,310,72000,72900,3
125,310,72900,73800,1
125,310,75600,76500,1
125,310,76500,77400,1
125,310,77400,78300,4
125,310,81000,81900,1
125,310,85500,86400,1
125,316,1800,2700,1
125,316,3600,4500,1
125,316,6300,7200,2
125,316,7200,8100,1
125,316,9000,9900,1
125,316,12600,13500,1
125,316,15300,16200,1
125,316,18000,18900,1
125,316,19800,20700,1
125,316,21600,22500,2
125,316,24300,25200,1
125,316,25200,26100,4
125,316,26100,27000,10
125,316,27000,27900,4
125,316,27900,28800,5
125,316,28800,29700,10
125,316,29700,30600,7
125,316,30600,31500,4
125,316,31500,32400,5
125,316,33300,34200,1
125,316,34200,35100,2
125,316,36900,37800,3
125,316,37800,38700,3
125,316,38700,39600,2
125,316,39600,40500,3
125,316,40500,41400,2
125,316,41400,42300,5
125,316,42300,43200,2
125,316,43200,44100,2
125,316,44100,45000,1
125,316,45000,45900,2
125,316,47700,48600,2
125,316,48600,49500,2
125,316,49500,50400,5
125,316,50400,51300,1
125,316,51300,52200,4
125,316,52200,53100,3
125,316,53100,54000,4
125,316,54000,54900,3
125,316,54900,55800,1
125,316,55800,56700,5
125,316,56700,57600,1
125,316,57600,58500,6
125,316,58500,59400,6
125,316,59400,60300,1
125,316,60300,61200,4
125,316,61200,62100,2
125,316,62100,63000,5
125,316,63000,63900,2
125,316,63900,64800,4
125,316,64800,65700,1
125,316,66600,67500,2
125,316,68400,69300,2
125,316,70200,71100,1
125,316,72000,72900,1
125,316,72900,73800,2
125,316,73800,74700,5
125,316,75600,76500,1
125,316,76500,77400,1
125,316,77400,78300,1
125,316,78300,79200,2
125,316,79200,80100,1
125,316,83700,84600,1
125,316,84600,85500,3
125,316,85500,86400,1
125,321,4500,5400,1
125,321,5400,6300,1
125,321,12600,13500,1
125,321,15300,16200,1
125,321,19800,20700,1
125,321,22500,23400,2
125,321,23400,24300,1
125,321,25200,26100,5
125,321,26100,27000,4
125,321,27000,27900,7
125,321,27900,28800,2
125,321,28800,29700,9
125,321,29700,30600,7
125,321,30600,31500,8
125,321,31500,32400,2
125,321,32400,33300,2
125,321,33300,34200,1
125,321,34200,35100,2
125,321,36000,36900,1
125,321,36900,37800,2
125,321,37800,38700,2
125,321,38700,39600,2
125,321,40500,41400,2
125,321,41400,42300,4
125,321,42300,43200,1
125,321,43200,44100,1
125,321,44100,45000,3
125,321,45000,45900,3
125,321,45900,46800,4
125,321,46800,47700,3
125,321,47700,48600,2
125,321,48600,49500,3
125,321,49500,50400,3
125,321,50400,51300,2
125,321,51300,52200,2
125,321,52200,53100,2
125,321,53100,54000,3
125,321,54000,54900,3
125,321,54900,55800,1
125,321,57600,58500,2
125,321,58500,59400,4
125,321,59400,60300,5
125,321,60300,61200,5
125,321,61200,62100,4
125,321,62100,63000,8
125,321,63000,63900,2
125,321,63900,64800,9
125,321,64800,65700,3
125,321,67500,68400,2
125,321,69300,70200,1
125,321,71100,72000,3
125,321,72000,72900,1
125,321,72900,73800,1
125,321,75600,76500,1
125,321,76500,77400,1
125,321,77400,78300,1
125,321,78300,79200,3
125,321,79200,80100,1
125,321,80100,81000,1
125,321,82800,83700,1
125,321,84600,85500,1
125,321,85500,86400,1
125,325,0,900,1
125,325,1800,2700,1
125,325,5400,6300,1
125,325,6300,7200,1
125,325,10800,11700,2
125,325,13500,14400,1
125,325,15300,16200,1
125,325,18000,18900,1
125,325,19800,20700,2
125,325,20700,21600,1
125,325,21600,22500,1
125,325,22500,23400,2
125,325,23400,24300,3
125,325,24300,25200,3
125,325,25200,26100,4
125,325,26100,27000,5
125,325,27000,27900,6
125,325,27900,28800,3
125,325,28800,29700,7
125,325,29700,30600,4
125,325,30600,31500,6
125,325,31500,32400,5
125,325,32400,33300,1
125,325,33300,34200,2
125,325,34200,35100,2
125,325,35100,36000,2
125,325,36000,36900,4
125,325,38700,39600,4
125,325,39600,40500,3
125,325,40500,41400,1
125,325,41400,42300,5
125,325,42300,43200,2
125,325,43200,44100,1
125,325,44100,45000,1
125,325,45000,45900,5
125,325,45900,46800,2
125,325,46800,47700,2
125,325,47700,48600,1
125,325,48600,49500,1
125,325,49500,50400,3
125,325,51300,52200,4
125,325,52200,53100,3
125,325,53100,54000,1
125,325,54000,54900,4
125,325,54900,55800,1
125,325,55800,56700,3
125,325,56700,57600,3
125,325,57600,58500,8
125,325,58500,59400,8
125,325,59400,60300,6
125,325,60300,61200,4
125,325,61200,62100,3
125,325,62100,63000,10
125,325,63000,63900,5
125,325,63900,64800,3
125,325,64800,65700,3
125,325,65700,66600,1
125,325,67500,68400,2
125,325,68400,69300,1
125,325,69300,70200,1
125,325,70200,71100,1
125,325,71100,72000,1
125,325,72000,72900,1
125,325,72900,73800,1
125,325,73800,74700,2
125,325,74700,75600,4
125,325,75600,76500,2
125,325,76500,77400,1
125,325,77400,78300,1
125,325,78300,79200,1
125,325,80100,81000,1
125,325,81900,82800,1
125,325,85500,86400,1
125,329,900,1800,1
125,329,4500,5400,2
125,329,5400,6300,1
125,329,7200,8100,1
125,329,9900,10800,1
125,329,10800,11700,1
125,329,12600,13500,1
125,329,13500,14400,1
125,329,14400,15300,3
125,329,16200,17100,1
125,329,18000,18900,1
125,329,18900,19800,1
125,329,23400,24300,1
125,329,25200,26100,6
125,329,26100,27000,3
125,329,27000,27900,9
125,329,27900,28800,8
125,329,28800,29700,4
125,329,29700,30600,11
125,329,30600,31500,3
125,329,31500,32400,5
125,329,32400,33300,1
125,329,33300,34200,4
125,329,34200,35100,3
125,329,35100,36000,1
125,329,36000,36900,3
125,329,37800,38700,1
125,329,38700,39600,1
125,329,39600,40500,5
125,329,40500,41400,3
125,329,41400,42300,4
125,329,43200,44100,1
125,329,44100,45000,2
125,329,45000,45900,4
125,329,46800,47700,1
125,329,48600,49500,2
125,329,49500,50400,1
125,329,50400,51300,1
125,329,51300,52200,2
125,329,52200,53100,3
125,329,53100,54000,2
125,329,54000,54900,5
125,329,54900,55800,1
125,329,55800,56700,1
125,329,56700,57600,3
125,329,57600,58500,6
125,329,58500,59400,4
125,329,59400,60300,12
125,329,60300,61200,6
125,329,61200,62100,5
125,329,62100,63000,5
125,329,63000,63900,7
125,329,63900,64800,2
125,329,64800,65700,3
125,329,65700,66600,1
125,329,66600,67500,1
125,329,68400,69300,1
125,329,69300,70200,1
125,329,70200,71100,2
125,329,71100,72000,1
125,329,72900,73800,2
125,329,74700,75600,4
125,329,75600,76500,1
125,329,76500,77400,1
125,329,77400,78300,1
125,329,78300,79200,1
125,329,79200,80100,2
125,329,80100,81000,1
125,909,0,900,1
125,909,3600,4500,1
125,909,4500,5400,1
125,909,6300,7200,2
125,909,7200,8100,1
125,909,15300,16200,2
125,909,18000,18900,1
125,909,19800,20700,1
125,909,22500,23400,2
125,909,23400,24300,2
125,909,24300,25200,1
125,909,25200,26100,4
